,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,422.0,1422.0,39.0,2.0,6.0,144.0,1.0,69.0,160.0,4.0,0.0,1.0,45.0,2.0,0.0,887.0,0.0,368.0,93.0,65.0,1.0,137.0,0.0,0.0
layer_1,0.0,33.0,0.0,48.0,104.0,24.0,1.0,0.0,43.0,0.0,0.0,0.0,51.0,3.0,18.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,42.0,11.0
layer_2,4.0,6.0,10.0,0.0,0.0,0.0,5.0,14.0,0.0,14.0,0.0,0.0,1.0,13.0,0.0,0.0,2.0,0.0,6.0,1.0,8.0,12.0,0.0,4.0
layer_3,0.0,0.0,43.0,0.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,21.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,0.0,24.0,0.0,130.0
layer_4,0.0,2.0,2.0,19.0,0.0,30.0,3.0,0.0,0.0,0.0,4.0,59.0,2.0,23.0,0.0,0.0,2.0,8.0,6.0,7.0,0.0,2.0,0.0,10.0
layer_5,1.0,13.0,18.0,1.0,3.0,0.0,0.0,0.0,3.0,14.0,11.0,18.0,55.0,7.0,3.0,0.0,3.0,1.0,0.0,2.0,0.0,1.0,21.0,41.0
layer_6,14.0,0.0,0.0,0.0,1.0,44.0,9.0,33.0,24.0,167.0,0.0,8.0,52.0,1.0,9.0,7.0,0.0,37.0,0.0,0.0,2.0,3.0,156.0,115.0
layer_7,26.0,111.0,0.0,1.0,0.0,0.0,5.0,41.0,222.0,42.0,15.0,3.0,3.0,91.0,7.0,0.0,6.0,0.0,32.0,0.0,12.0,30.0,43.0,14.0
layer_8,2.0,2.0,1.0,8.0,28.0,60.0,0.0,0.0,0.0,12.0,13.0,27.0,1.0,4.0,31.0,39.0,0.0,0.0,45.0,0.0,0.0,19.0,112.0,8.0
layer_9,12.0,124.0,55.0,0.0,0.0,0.0,43.0,242.0,69.0,0.0,5.0,0.0,16.0,0.0,57.0,0.0,9.0,0.0,35.0,1.0,50.0,0.0,3.0,10.0
layer_10,76.0,12.0,4.0,0.0,8.0,0.0,7.0,82.0,2.0,2.0,8.0,0.0,348.0,104.0,194.0,0.0,6.0,0.0,6.0,21.0,15.0,0.0,0.0,1.0
layer_11,17.0,0.0,1.0,23.0,4.0,13.0,0.0,1.0,14.0,14.0,1.0,7.0,47.0,213.0,48.0,0.0,24.0,11.0,114.0,100.0,17.0,31.0,16.0,51.0
layer_12,10.0,46.0,13.0,1.0,0.0,54.0,59.0,125.0,7.0,21.0,6.0,33.0,8.0,0.0,6.0,5.0,29.0,72.0,4.0,1.0,0.0,1.0,27.0,148.0
layer_13,13.0,28.0,12.0,6.0,30.0,4.0,1163.0,31.0,214.0,101.0,3.0,30.0,1.0,0.0,13.0,10.0,1.0,6.0,18.0,4.0,5.0,0.0,0.0,14.0
layer_14,381.0,1.0,0.0,192.0,43.0,486.0,74.0,41.0,0.0,316.0,20.0,28.0,4.0,0.0,0.0,14.0,13.0,99.0,1.0,74.0,23.0,8.0,6.0,178.0
layer_15,7.0,3.0,33.0,98.0,9.0,1.0,3.0,0.0,112.0,12.0,79.0,46.0,0.0,0.0,79.0,80.0,1.0,24.0,1.0,0.0,0.0,32.0,11.0,39.0
layer_16,0.0,7.0,0.0,0.0,120.0,1.0,24.0,7.0,4.0,13.0,1.0,9.0,2.0,0.0,0.0,0.0,0.0,2.0,23.0,174.0,47.0,22.0,16.0,1.0
layer_17,25.0,1.0,8.0,0.0,0.0,32.0,135.0,15.0,4.0,7.0,1.0,3.0,0.0,0.0,0.0,38.0,27.0,0.0,1.0,36.0,5.0,0.0,4.0,4.0
layer_18,1.0,5.0,1.0,0.0,4.0,2.0,12.0,12.0,0.0,11.0,0.0,4.0,0.0,0.0,14.0,0.0,30.0,6.0,0.0,1.0,3.0,129.0,13.0,0.0
layer_19,15.0,63.0,0.0,54.0,22.0,28.0,84.0,67.0,1.0,12.0,4.0,19.0,0.0,30.0,3.0,11.0,3.0,11.0,6.0,10.0,5.0,0.0,1.0,6.0
layer_20,0.0,1.0,1.0,4.0,0.0,3.0,10.0,7.0,1.0,0.0,0.0,3.0,196.0,84.0,0.0,4.0,3.0,12.0,10.0,8.0,2.0,151.0,2.0,78.0
layer_21,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4.0,25.0,0.0,100.0,0.0,0.0,3.0,0.0,4.0,0.0,1.0,1.0,1.0,6.0,19.0,45.0
layer_22,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,6.0,121.0,0.0,12.0,29.0,2.0,1.0,1.0,1.0,0.0,4.0
layer_23,0.0,2.0,30.0,2.0,0.0,3.0,0.0,0.0,30.0,0.0,1.0,0.0,1.0,22.0,77.0,0.0,55.0,54.0,0.0,0.0,22.0,3.0,0.0,46.0
layer_24,0.0,2.0,1.0,0.0,0.0,0.0,74.0,131.0,5.0,19.0,5.0,72.0,45.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,19.0,1.0,9.0
layer_25,9.0,4.0,6.0,1.0,0.0,2.0,31.0,0.0,35.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,19.0,0.0,13.0,53.0,3.0,97.0
layer_26,1.0,26.0,51.0,3.0,5.0,5.0,1.0,78.0,0.0,0.0,0.0,0.0,121.0,114.0,212.0,1.0,3.0,10.0,20.0,61.0,33.0,0.0,0.0,6.0
layer_27,68.0,17.0,4.0,0.0,29.0,168.0,0.0,1.0,8.0,43.0,7.0,33.0,0.0,2.0,0.0,0.0,0.0,7.0,16.0,38.0,0.0,49.0,12.0,10.0
