,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,124.0,77.0,0.0,0.0,0.0,0.0,1.0,0.0,304.0,0.0,0.0,25.0,5.0,338.0
layer_1,46.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,330.0,0.0,9.0,0.0,0.0,1.0,0.0,0.0,29.0,6.0,13.0,0.0,51.0,0.0,0.0,73.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
layer_2,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
layer_3,0.0,0.0,0.0,0.0,23.0,70.0,18.0,2.0,1.0,0.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,22.0,0.0,0.0,24.0,13.0,11.0,2.0
layer_4,21.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
layer_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,0.0,0.0,0.0,0.0,12.0,7.0,2.0,4.0,0.0,9.0,1.0,1.0,18.0,0.0,0.0,0.0,1.0
layer_6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
layer_7,2.0,0.0,0.0,0.0,1.0,3.0,15.0,57.0,4.0,3.0,0.0,9.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0
layer_8,0.0,1.0,3.0,1.0,0.0,1.0,16.0,0.0,68.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,1.0,1.0,0.0,0.0,1.0,6.0,1.0,1.0,0.0,32.0
layer_9,0.0,0.0,0.0,0.0,6.0,14.0,1.0,0.0,0.0,0.0,2.0,0.0,34.0,2.0,26.0,2.0,0.0,2.0,0.0,6.0,0.0,0.0,1.0,24.0,9.0,0.0,0.0,0.0,1.0,1.0,21.0,23.0
layer_10,2.0,1.0,9.0,1.0,4.0,0.0,0.0,8.0,1.0,1.0,4.0,0.0,18.0,98.0,13.0,58.0,81.0,0.0,0.0,25.0,2.0,0.0,10.0,5.0,21.0,4.0,0.0,0.0,75.0,62.0,2.0,39.0
layer_11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,38.0,0.0,0.0,0.0,9.0,0.0,406.0,1.0,0.0,9.0,48.0,7.0,24.0,15.0,1.0,1.0,3.0,3.0,25.0,8.0,7.0
layer_12,15.0,0.0,90.0,103.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,18.0,4.0,0.0,0.0,2.0,2.0,16.0,0.0,4.0,2.0,1.0,11.0,28.0,14.0,1.0,0.0,0.0,0.0,23.0
layer_13,21.0,36.0,102.0,1.0,63.0,0.0,3.0,2.0,1.0,6.0,1.0,43.0,7.0,8.0,2.0,1.0,1.0,2.0,10.0,2.0,3.0,3.0,16.0,4.0,10.0,23.0,38.0,19.0,0.0,3.0,230.0,82.0
layer_14,9.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,3.0,3.0,3.0,0.0,156.0,0.0,11.0,4.0,0.0,1.0,0.0,24.0,23.0,1.0,7.0,0.0,1.0,35.0,3.0,2.0,1.0,0.0,0.0
layer_15,5.0,85.0,13.0,14.0,3.0,3.0,0.0,10.0,24.0,23.0,7.0,4.0,0.0,15.0,13.0,31.0,1.0,0.0,2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,40.0
layer_16,18.0,3.0,0.0,0.0,0.0,8.0,8.0,43.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,22.0,5.0,4.0,8.0,5.0,10.0,4.0,1.0,5.0,0.0,11.0
layer_17,5.0,0.0,1.0,5.0,0.0,82.0,5.0,0.0,0.0,0.0,30.0,5.0,1.0,2.0,67.0,9.0,13.0,28.0,371.0,6.0,28.0,6.0,387.0,11.0,0.0,6.0,0.0,1.0,112.0,2.0,0.0,0.0
layer_18,0.0,0.0,0.0,0.0,24.0,56.0,0.0,21.0,1.0,0.0,107.0,0.0,2.0,14.0,31.0,4.0,33.0,12.0,1.0,11.0,6.0,0.0,0.0,0.0,1.0,41.0,26.0,0.0,10.0,0.0,0.0,1.0
layer_19,0.0,39.0,15.0,0.0,13.0,9.0,10.0,25.0,1.0,0.0,0.0,32.0,2.0,34.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,7.0,0.0,11.0,6.0,0.0,10.0,7.0,14.0,17.0,21.0
layer_20,0.0,2.0,1.0,3.0,33.0,26.0,0.0,14.0,0.0,0.0,0.0,0.0,35.0,0.0,1.0,2.0,10.0,1.0,0.0,0.0,0.0,22.0,0.0,0.0,5.0,3.0,3.0,19.0,0.0,2.0,1.0,2.0
layer_21,0.0,0.0,0.0,0.0,0.0,41.0,16.0,3.0,24.0,1.0,0.0,1.0,77.0,2.0,5.0,9.0,0.0,2.0,0.0,0.0,20.0,2.0,10.0,1.0,11.0,3.0,2.0,2.0,140.0,2.0,53.0,16.0
layer_22,0.0,0.0,2.0,0.0,0.0,2.0,0.0,5.0,0.0,1.0,0.0,0.0,8.0,0.0,168.0,1.0,0.0,0.0,2.0,0.0,27.0,0.0,0.0,1.0,11.0,0.0,1.0,3.0,0.0,6.0,0.0,14.0
layer_23,0.0,2.0,37.0,1.0,2.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,10.0,0.0,0.0,1.0,0.0,40.0,1.0,6.0,49.0,9.0,6.0,6.0,7.0
layer_24,36.0,7.0,21.0,3.0,29.0,0.0,0.0,16.0,68.0,1.0,1.0,0.0,3.0,5.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,8.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
layer_25,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,2.0,1.0,0.0,5.0,19.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,2.0,5.0,0.0,22.0,0.0,0.0,0.0
layer_26,1.0,33.0,16.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,37.0,0.0,0.0,1.0,0.0,18.0,8.0,14.0,5.0,1.0,18.0,2.0,4.0,0.0,7.0,7.0,0.0
layer_27,2.0,4.0,0.0,2.0,42.0,5.0,0.0,5.0,0.0,2.0,3.0,118.0,1.0,7.0,1.0,0.0,5.0,6.0,4.0,0.0,5.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0
layer_28,1.0,3.0,7.0,3.0,4.0,4.0,34.0,1.0,21.0,1.0,38.0,2.0,14.0,27.0,8.0,9.0,0.0,5.0,0.0,4.0,6.0,37.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,193.0,0.0
layer_29,0.0,0.0,33.0,0.0,125.0,0.0,103.0,1.0,2.0,1.0,0.0,7.0,43.0,2.0,13.0,0.0,5.0,11.0,13.0,114.0,0.0,2.0,0.0,6.0,0.0,4.0,0.0,8.0,75.0,24.0,2.0,12.0
layer_30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,11.0,0.0,12.0,0.0,20.0,38.0,135.0,1.0,0.0,9.0,9.0,119.0,3.0,0.0,0.0,3.0,0.0,29.0,0.0,2.0
layer_31,0.0,281.0,5.0,8.0,0.0,0.0,1.0,13.0,4.0,0.0,2.0,0.0,0.0,39.0,16.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,65.0,0.0,43.0,109.0,15.0,46.0,10.0,0.0,1.0,0.0
