,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,306.0,247.0,202.0,198.0,71.0,175.0,154.0,128.0,67.0,58.0,5.0,163.0,53.0,85.0,0.0,54.0
layer_1,74.0,315.0,160.0,39.0,144.0,130.0,93.0,113.0,37.0,93.0,41.0,15.0,62.0,48.0,10.0,22.0
layer_2,278.0,262.0,167.0,123.0,66.0,51.0,7.0,180.0,67.0,7.0,12.0,19.0,19.0,20.0,9.0,16.0
layer_3,356.0,61.0,198.0,103.0,94.0,27.0,5.0,112.0,90.0,3.0,70.0,14.0,31.0,44.0,19.0,4.0
layer_4,309.0,352.0,55.0,35.0,42.0,249.0,88.0,21.0,30.0,10.0,110.0,14.0,27.0,8.0,19.0,18.0
layer_5,226.0,346.0,225.0,117.0,52.0,309.0,8.0,29.0,40.0,53.0,35.0,11.0,9.0,8.0,7.0,7.0
layer_6,144.0,233.0,45.0,446.0,46.0,8.0,136.0,47.0,19.0,12.0,10.0,11.0,7.0,7.0,7.0,7.0
layer_7,312.0,264.0,24.0,54.0,12.0,253.0,115.0,96.0,22.0,66.0,45.0,26.0,13.0,8.0,7.0,7.0
layer_8,362.0,64.0,243.0,322.0,77.0,138.0,8.0,19.0,28.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_9,415.0,96.0,26.0,102.0,58.0,14.0,124.0,7.0,8.0,8.0,7.0,8.0,7.0,7.0,7.0,7.0
layer_10,318.0,160.0,24.0,174.0,96.0,35.0,184.0,13.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_11,201.0,110.0,56.0,23.0,11.0,45.0,7.0,28.0,7.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_12,277.0,252.0,117.0,103.0,68.0,11.0,31.0,23.0,7.0,21.0,7.0,9.0,7.0,7.0,7.0,7.0
layer_13,212.0,143.0,153.0,49.0,27.0,8.0,7.0,16.0,27.0,7.0,18.0,7.0,7.0,7.0,7.0,7.0
layer_14,208.0,151.0,14.0,25.0,52.0,31.0,9.0,7.0,44.0,18.0,7.0,7.0,10.0,7.0,7.0,7.0
layer_15,164.0,328.0,159.0,12.0,10.0,7.0,52.0,15.0,12.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_16,342.0,181.0,7.0,92.0,14.0,14.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,11.0,7.0,7.0
layer_17,220.0,266.0,47.0,260.0,32.0,9.0,38.0,31.0,7.0,9.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_18,356.0,77.0,58.0,25.0,87.0,20.0,7.0,9.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_19,283.0,241.0,28.0,110.0,26.0,38.0,91.0,10.0,7.0,15.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_20,262.0,168.0,31.0,9.0,36.0,29.0,9.0,76.0,29.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_21,359.0,114.0,220.0,236.0,15.0,45.0,211.0,9.0,17.0,7.0,7.0,7.0,7.0,7.0,20.0,9.0
layer_22,364.0,154.0,134.0,7.0,291.0,129.0,225.0,70.0,8.0,18.0,7.0,7.0,5.0,7.0,7.0,21.0
layer_23,404.0,251.0,34.0,294.0,29.0,257.0,21.0,237.0,45.0,54.0,15.0,14.0,9.0,11.0,34.0,16.0
