,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,102.0,68.0,39.0,40.0,62.0,43.0,63.0,41.0,8.0,24.0,12.0,36.0,26.0,25.0,16.0,17.0
layer_1,50.0,103.0,43.0,17.0,23.0,21.0,27.0,62.0,17.0,11.0,10.0,7.0,7.0,31.0,9.0,2.0
layer_2,74.0,92.0,24.0,32.0,12.0,9.0,43.0,15.0,8.0,3.0,8.0,16.0,20.0,5.0,3.0,7.0
layer_3,118.0,86.0,22.0,55.0,14.0,13.0,17.0,13.0,35.0,2.0,2.0,2.0,8.0,2.0,8.0,0.0
layer_4,108.0,96.0,24.0,51.0,88.0,43.0,92.0,1.0,6.0,6.0,11.0,2.0,7.0,4.0,19.0,26.0
layer_5,82.0,99.0,50.0,75.0,33.0,38.0,3.0,1.0,25.0,1.0,4.0,2.0,1.0,1.0,1.0,4.0
layer_6,24.0,66.0,64.0,125.0,10.0,9.0,13.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_7,107.0,96.0,12.0,24.0,3.0,46.0,41.0,28.0,18.0,11.0,5.0,49.0,1.0,1.0,1.0,2.0
layer_8,113.0,10.0,64.0,114.0,18.0,20.0,5.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_9,103.0,43.0,7.0,38.0,30.0,4.0,95.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_10,47.0,88.0,19.0,15.0,67.0,13.0,62.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
layer_11,95.0,39.0,16.0,11.0,3.0,25.0,1.0,6.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_12,82.0,85.0,26.0,41.0,15.0,1.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
layer_13,76.0,33.0,35.0,54.0,4.0,5.0,1.0,3.0,7.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0
layer_14,96.0,95.0,6.0,7.0,8.0,16.0,4.0,2.0,35.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0
layer_15,117.0,95.0,75.0,6.0,1.0,2.0,18.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_16,83.0,45.0,1.0,84.0,2.0,9.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_17,91.0,105.0,34.0,53.0,48.0,8.0,6.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_18,107.0,90.0,36.0,8.0,10.0,4.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_19,86.0,101.0,78.0,80.0,13.0,42.0,41.0,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_20,101.0,43.0,59.0,5.0,54.0,29.0,1.0,27.0,39.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
layer_21,97.0,30.0,69.0,77.0,4.0,13.0,56.0,3.0,56.0,1.0,1.0,1.0,1.0,1.0,7.0,1.0
layer_22,112.0,97.0,87.0,8.0,96.0,95.0,74.0,27.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,3.0
layer_23,117.0,108.0,33.0,76.0,62.0,102.0,39.0,89.0,11.0,48.0,22.0,46.0,4.0,23.0,4.0,1.0
