,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,33.0,115.0,76.0,171.0,129.0,229.0,284.0,134.0,81.0,77.0,12.0,209.0,50.0,137.0,10.0,90.0
layer_1,10.0,54.0,123.0,61.0,101.0,143.0,84.0,201.0,80.0,82.0,58.0,46.0,56.0,37.0,30.0,20.0
layer_2,52.0,122.0,116.0,84.0,61.0,40.0,20.0,209.0,83.0,10.0,36.0,52.0,13.0,23.0,9.0,28.0
layer_3,79.0,13.0,428.0,25.0,136.0,83.0,13.0,90.0,110.0,7.0,80.0,9.0,35.0,59.0,20.0,4.0
layer_4,27.0,424.0,65.0,181.0,36.0,385.0,257.0,25.0,58.0,11.0,87.0,14.0,35.0,19.0,22.0,10.0
layer_5,143.0,232.0,328.0,93.0,74.0,66.0,18.0,32.0,106.0,44.0,32.0,23.0,21.0,16.0,15.0,14.0
layer_6,281.0,124.0,226.0,144.0,125.0,16.0,325.0,65.0,24.0,19.0,15.0,17.0,15.0,15.0,15.0,15.0
layer_7,9.0,271.0,47.0,166.0,14.0,187.0,283.0,100.0,52.0,43.0,30.0,14.0,28.0,15.0,15.0,15.0
layer_8,101.0,39.0,311.0,266.0,58.0,48.0,17.0,26.0,56.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
layer_9,165.0,209.0,20.0,90.0,68.0,26.0,53.0,21.0,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
layer_10,223.0,155.0,44.0,218.0,160.0,69.0,77.0,26.0,16.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
layer_11,60.0,136.0,62.0,125.0,18.0,60.0,16.0,27.0,23.0,16.0,16.0,15.0,15.0,15.0,15.0,15.0
layer_12,170.0,155.0,85.0,182.0,60.0,35.0,38.0,60.0,16.0,20.0,15.0,15.0,15.0,15.0,15.0,15.0
layer_13,84.0,167.0,127.0,79.0,20.0,23.0,15.0,24.0,37.0,19.0,17.0,15.0,15.0,15.0,15.0,15.0
layer_14,140.0,77.0,21.0,69.0,43.0,52.0,17.0,15.0,23.0,22.0,15.0,15.0,22.0,15.0,15.0,16.0
layer_15,87.0,128.0,41.0,39.0,34.0,15.0,153.0,19.0,19.0,15.0,16.0,16.0,15.0,15.0,15.0,16.0
layer_16,203.0,102.0,14.0,98.0,19.0,41.0,14.0,17.0,15.0,15.0,15.0,15.0,15.0,17.0,15.0,15.0
layer_17,68.0,150.0,146.0,131.0,20.0,19.0,113.0,34.0,15.0,16.0,14.0,15.0,15.0,15.0,15.0,16.0
layer_18,114.0,121.0,191.0,65.0,40.0,33.0,16.0,19.0,16.0,15.0,15.0,15.0,15.0,15.0,17.0,15.0
layer_19,114.0,230.0,71.0,87.0,22.0,37.0,200.0,17.0,14.0,16.0,15.0,15.0,15.0,15.0,15.0,15.0
layer_20,190.0,391.0,46.0,16.0,75.0,25.0,14.0,73.0,34.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0
layer_21,236.0,24.0,98.0,404.0,15.0,128.0,210.0,15.0,18.0,15.0,15.0,15.0,15.0,15.0,14.0,22.0
layer_22,252.0,143.0,275.0,26.0,217.0,182.0,153.0,110.0,17.0,21.0,15.0,15.0,2.0,15.0,15.0,25.0
layer_23,286.0,383.0,26.0,428.0,52.0,357.0,36.0,115.0,60.0,23.0,32.0,32.0,20.0,35.0,42.0,25.0
