,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,5.0,9.0,5.0,14.0,21.0,20.0,27.0,12.0,4.0,13.0,3.0,20.0,5.0,19.0,2.0,9.0
layer_1,3.0,6.0,3.0,3.0,5.0,2.0,1.0,31.0,4.0,4.0,4.0,1.0,2.0,6.0,2.0,3.0
layer_2,4.0,19.0,4.0,1.0,11.0,0.0,2.0,5.0,5.0,0.0,3.0,6.0,5.0,0.0,1.0,2.0
layer_3,9.0,5.0,39.0,0.0,5.0,12.0,0.0,3.0,6.0,0.0,1.0,0.0,2.0,4.0,2.0,0.0
layer_4,5.0,29.0,7.0,30.0,21.0,25.0,53.0,2.0,1.0,0.0,3.0,0.0,4.0,1.0,3.0,7.0
layer_5,6.0,11.0,34.0,11.0,6.0,4.0,6.0,2.0,10.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0
layer_6,19.0,7.0,21.0,8.0,1.0,2.0,21.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
layer_7,5.0,24.0,1.0,40.0,4.0,6.0,12.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
layer_8,6.0,0.0,32.0,27.0,1.0,2.0,2.0,2.0,6.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
layer_9,8.0,15.0,4.0,6.0,11.0,5.0,6.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
layer_10,11.0,24.0,7.0,8.0,11.0,16.0,2.0,5.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
layer_11,9.0,9.0,16.0,17.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
layer_12,17.0,11.0,0.0,8.0,4.0,10.0,2.0,16.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
layer_13,7.0,12.0,9.0,20.0,2.0,2.0,2.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
layer_14,15.0,9.0,10.0,14.0,2.0,5.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
layer_15,18.0,11.0,8.0,7.0,3.0,2.0,20.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
layer_16,11.0,10.0,2.0,7.0,3.0,8.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
layer_17,14.0,9.0,19.0,10.0,9.0,5.0,10.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
layer_18,11.0,26.0,19.0,14.0,3.0,6.0,4.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
layer_19,7.0,29.0,36.0,11.0,3.0,7.0,14.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
layer_20,10.0,48.0,24.0,3.0,10.0,7.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
layer_21,10.0,5.0,13.0,30.0,2.0,14.0,10.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0
layer_22,19.0,16.0,37.0,3.0,13.0,37.0,10.0,20.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,4.0
layer_23,14.0,24.0,5.0,45.0,11.0,33.0,12.0,5.0,3.0,11.0,9.0,9.0,2.0,8.0,4.0,5.0
