,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,45.0,25.0,48.0,50.0,48.0,48.0,86.0,66.0,23.0,53.0,42.0,49.0,35.0,86.0,32.0,41.0
layer_1,164.0,27.0,54.0,16.0,132.0,31.0,23.0,28.0,73.0,44.0,104.0,112.0,89.0,64.0,49.0,48.0
layer_2,74.0,43.0,31.0,74.0,36.0,76.0,38.0,146.0,45.0,165.0,37.0,132.0,136.0,25.0,27.0,25.0
layer_3,3.0,6.0,3.0,7.0,3.0,163.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,5.0
layer_4,3.0,3.0,3.0,3.0,3.0,109.0,3.0,23.0,3.0,3.0,3.0,13.0,3.0,3.0,3.0,12.0
layer_5,54.0,6.0,20.0,3.0,4.0,20.0,48.0,3.0,8.0,3.0,3.0,3.0,3.0,9.0,3.0,3.0
layer_6,4.0,53.0,3.0,3.0,4.0,7.0,3.0,3.0,4.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0
layer_7,5.0,31.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,23.0,3.0,6.0,3.0,6.0
layer_8,3.0,3.0,3.0,3.0,3.0,3.0,91.0,3.0,3.0,3.0,3.0,17.0,7.0,3.0,4.0,3.0
layer_9,3.0,4.0,4.0,3.0,3.0,15.0,3.0,3.0,3.0,23.0,3.0,3.0,3.0,8.0,3.0,3.0
layer_10,3.0,4.0,4.0,6.0,11.0,3.0,3.0,3.0,3.0,3.0,3.0,29.0,3.0,3.0,3.0,9.0
layer_11,3.0,4.0,4.0,3.0,12.0,40.0,3.0,4.0,4.0,4.0,1.0,74.0,6.0,3.0,6.0,3.0
layer_12,3.0,3.0,3.0,3.0,3.0,3.0,3.0,30.0,3.0,3.0,3.0,5.0,85.0,6.0,3.0,3.0
layer_13,9.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,17.0,3.0,3.0,3.0
layer_14,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,16.0,79.0,3.0,3.0,4.0,3.0,3.0,3.0
layer_15,3.0,4.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,89.0,3.0,3.0
layer_16,3.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,3.0,3.0,3.0,3.0
layer_17,2.0,3.0,9.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,8.0,3.0,3.0,3.0,2.0
layer_18,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,26.0,3.0,23.0,3.0,3.0,3.0,3.0
layer_19,3.0,3.0,5.0,3.0,13.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0
layer_20,3.0,3.0,3.0,18.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,9.0,3.0,3.0,140.0,3.0
layer_21,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,5.0,3.0,4.0,3.0
layer_22,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
layer_23,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,6.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
layer_24,3.0,3.0,4.0,3.0,3.0,3.0,3.0,5.0,16.0,3.0,3.0,3.0,8.0,9.0,3.0,3.0
layer_25,3.0,10.0,3.0,3.0,8.0,3.0,7.0,3.0,7.0,3.0,3.0,3.0,3.0,6.0,3.0,3.0
layer_26,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,15.0,3.0,3.0,3.0,3.0,7.0
layer_27,3.0,3.0,1.0,8.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
