,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,5.0,16.0,41.0,79.0,7.0,41.0,28.0,2.0,118.0,18.0,47.0,60.0,71.0,1.0,66.0,11.0
layer_1,16.0,6.0,8.0,33.0,39.0,22.0,2.0,29.0,15.0,6.0,8.0,11.0,26.0,202.0,8.0,6.0
layer_2,29.0,1.0,9.0,80.0,102.0,6.0,46.0,23.0,2.0,41.0,66.0,6.0,29.0,16.0,31.0,119.0
layer_3,11.0,19.0,11.0,32.0,11.0,21.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,13.0,11.0,11.0
layer_4,11.0,11.0,11.0,12.0,11.0,12.0,11.0,28.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,10.0
layer_5,32.0,13.0,73.0,11.0,11.0,24.0,13.0,11.0,11.0,11.0,11.0,10.0,11.0,12.0,11.0,33.0
layer_6,22.0,44.0,11.0,11.0,13.0,25.0,11.0,11.0,11.0,11.0,11.0,11.0,8.0,11.0,11.0,11.0
layer_7,11.0,56.0,12.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,26.0,11.0,32.0,14.0,15.0
layer_8,11.0,11.0,4.0,12.0,12.0,22.0,15.0,11.0,11.0,11.0,11.0,11.0,58.0,11.0,13.0,11.0
layer_9,23.0,11.0,13.0,11.0,8.0,14.0,11.0,13.0,11.0,35.0,15.0,11.0,11.0,35.0,11.0,11.0
layer_10,10.0,11.0,11.0,15.0,21.0,12.0,11.0,11.0,11.0,12.0,11.0,33.0,12.0,11.0,13.0,8.0
layer_11,11.0,13.0,11.0,9.0,46.0,12.0,10.0,11.0,12.0,11.0,3.0,56.0,16.0,16.0,20.0,11.0
layer_12,11.0,11.0,11.0,11.0,11.0,11.0,11.0,31.0,11.0,11.0,11.0,12.0,9.0,12.0,17.0,11.0
layer_13,15.0,11.0,11.0,11.0,11.0,4.0,11.0,11.0,11.0,11.0,12.0,11.0,21.0,11.0,11.0,12.0
layer_14,13.0,6.0,11.0,11.0,12.0,11.0,11.0,11.0,25.0,24.0,11.0,11.0,12.0,11.0,11.0,11.0
layer_15,11.0,16.0,8.0,6.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,12.0,11.0,20.0,15.0,11.0
layer_16,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,19.0,11.0,11.0,11.0,11.0,11.0
layer_17,7.0,11.0,8.0,11.0,11.0,11.0,9.0,11.0,11.0,12.0,11.0,11.0,11.0,11.0,11.0,8.0
layer_18,7.0,11.0,11.0,11.0,11.0,11.0,11.0,9.0,11.0,23.0,11.0,37.0,11.0,11.0,11.0,11.0
layer_19,11.0,11.0,20.0,11.0,38.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
layer_20,11.0,11.0,11.0,15.0,12.0,11.0,11.0,11.0,11.0,11.0,8.0,15.0,11.0,11.0,24.0,12.0
layer_21,12.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,21.0,11.0,11.0,11.0
layer_22,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,6.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
layer_23,11.0,11.0,11.0,11.0,10.0,21.0,11.0,11.0,28.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
layer_24,11.0,11.0,11.0,13.0,11.0,11.0,11.0,16.0,11.0,11.0,17.0,11.0,32.0,11.0,12.0,11.0
layer_25,11.0,11.0,11.0,16.0,11.0,11.0,23.0,11.0,11.0,11.0,11.0,11.0,11.0,18.0,11.0,11.0
layer_26,11.0,11.0,11.0,11.0,11.0,11.0,10.0,11.0,11.0,11.0,29.0,11.0,12.0,11.0,11.0,20.0
layer_27,11.0,11.0,7.0,23.0,11.0,16.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0
