,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,23.0,120.0,66.0,59.0,37.0,212.0,210.0,37.0,43.0,24.0,140.0,33.0,117.0,52.0,103.0,27.0
layer_1,369.0,4.0,24.0,25.0,384.0,23.0,7.0,5.0,147.0,165.0,100.0,80.0,156.0,55.0,23.0,23.0
layer_2,70.0,13.0,13.0,194.0,23.0,32.0,39.0,421.0,19.0,51.0,41.0,185.0,361.0,17.0,5.0,515.0
layer_3,7.0,36.0,7.0,21.0,7.0,432.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_4,7.0,7.0,7.0,7.0,7.0,27.0,7.0,17.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,58.0
layer_5,147.0,7.0,86.0,7.0,7.0,70.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,11.0
layer_6,36.0,363.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0
layer_7,7.0,35.0,7.0,7.0,7.0,7.0,7.0,8.0,7.0,7.0,7.0,285.0,7.0,140.0,7.0,9.0
layer_8,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,52.0,7.0,8.0,7.0
layer_9,8.0,7.0,7.0,8.0,4.0,49.0,7.0,7.0,7.0,161.0,7.0,7.0,7.0,9.0,7.0,7.0
layer_10,7.0,7.0,7.0,7.0,23.0,7.0,7.0,7.0,7.0,8.0,7.0,26.0,7.0,7.0,7.0,12.0
layer_11,7.0,9.0,8.0,9.0,32.0,8.0,7.0,7.0,7.0,7.0,6.0,196.0,20.0,7.0,10.0,7.0
layer_12,7.0,7.0,7.0,7.0,7.0,7.0,7.0,250.0,7.0,7.0,7.0,7.0,38.0,9.0,8.0,7.0
layer_13,7.0,7.0,7.0,7.0,7.0,4.0,7.0,7.0,7.0,7.0,7.0,7.0,16.0,7.0,7.0,7.0
layer_14,7.0,2.0,7.0,7.0,7.0,7.0,7.0,7.0,47.0,132.0,7.0,7.0,8.0,7.0,7.0,7.0
layer_15,7.0,12.0,7.0,3.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,102.0,7.0,7.0
layer_16,7.0,7.0,8.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,27.0,7.0,7.0,7.0,7.0,7.0
layer_17,8.0,7.0,8.0,7.0,7.0,7.0,5.0,7.0,7.0,7.0,7.0,7.0,6.0,8.0,7.0,7.0
layer_18,6.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,7.0,9.0,7.0,350.0,7.0,7.0,7.0,7.0
layer_19,7.0,7.0,9.0,7.0,26.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_20,7.0,7.0,7.0,42.0,7.0,7.0,7.0,7.0,7.0,8.0,7.0,16.0,7.0,7.0,457.0,7.0
layer_21,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,7.0,145.0,7.0,7.0,7.0
layer_22,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_23,7.0,9.0,7.0,7.0,7.0,9.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_24,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,10.0,7.0,7.0,7.0,12.0,7.0,7.0,7.0
layer_25,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,8.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
layer_26,7.0,6.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,10.0,7.0,7.0,7.0,7.0,7.0
layer_27,7.0,7.0,2.0,21.0,7.0,10.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
