,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,192.0,294.0,353.0,403.0,404.0,461.0,702.0,415.0,420.0,491.0,329.0,553.0,351.0,350.0,285.0,285.0
layer_1,378.0,365.0,305.0,340.0,159.0,194.0,188.0,406.0,218.0,239.0,301.0,304.0,201.0,235.0,184.0,223.0
layer_2,390.0,452.0,238.0,229.0,239.0,145.0,272.0,555.0,241.0,214.0,215.0,246.0,314.0,187.0,114.0,187.0
layer_3,414.0,392.0,457.0,232.0,220.0,442.0,155.0,316.0,253.0,184.0,197.0,152.0,156.0,256.0,171.0,119.0
layer_4,379.0,740.0,660.0,420.0,462.0,498.0,903.0,327.0,269.0,189.0,364.0,137.0,182.0,175.0,236.0,260.0
layer_5,357.0,710.0,818.0,361.0,324.0,508.0,308.0,280.0,439.0,304.0,280.0,272.0,273.0,280.0,273.0,313.0
layer_6,312.0,361.0,617.0,531.0,322.0,288.0,595.0,350.0,301.0,276.0,271.0,276.0,308.0,271.0,273.0,282.0
layer_7,375.0,678.0,583.0,546.0,508.0,439.0,643.0,435.0,386.0,322.0,324.0,306.0,297.0,272.0,272.0,284.0
layer_8,375.0,710.0,500.0,711.0,331.0,338.0,300.0,300.0,420.0,284.0,246.0,288.0,272.0,273.0,272.0,275.0
layer_9,401.0,504.0,429.0,394.0,439.0,315.0,427.0,283.0,310.0,272.0,272.0,273.0,302.0,310.0,272.0,273.0
layer_10,576.0,625.0,338.0,560.0,542.0,355.0,444.0,297.0,272.0,286.0,281.0,276.0,279.0,273.0,272.0,279.0
layer_11,399.0,433.0,336.0,428.0,268.0,489.0,274.0,280.0,276.0,272.0,277.0,272.0,272.0,273.0,273.0,272.0
layer_12,536.0,596.0,388.0,520.0,328.0,304.0,302.0,359.0,278.0,287.0,276.0,277.0,273.0,272.0,272.0,272.0
layer_13,415.0,393.0,368.0,530.0,285.0,288.0,268.0,285.0,305.0,276.0,308.0,274.0,272.0,272.0,271.0,272.0
layer_14,607.0,400.0,316.0,328.0,291.0,393.0,309.0,279.0,307.0,285.0,271.0,272.0,275.0,273.0,273.0,278.0
layer_15,580.0,402.0,386.0,315.0,258.0,276.0,426.0,268.0,286.0,276.0,312.0,295.0,274.0,259.0,272.0,272.0
layer_16,385.0,394.0,285.0,339.0,297.0,332.0,272.0,272.0,262.0,275.0,275.0,272.0,272.0,274.0,272.0,273.0
layer_17,594.0,556.0,358.0,396.0,290.0,313.0,427.0,402.0,300.0,279.0,276.0,234.0,273.0,275.0,272.0,272.0
layer_18,465.0,547.0,442.0,417.0,310.0,297.0,280.0,319.0,276.0,275.0,274.0,262.0,272.0,273.0,314.0,272.0
layer_19,748.0,620.0,585.0,356.0,279.0,348.0,411.0,277.0,276.0,280.0,263.0,274.0,273.0,272.0,273.0,311.0
layer_20,593.0,862.0,326.0,264.0,278.0,328.0,272.0,410.0,304.0,272.0,228.0,275.0,268.0,274.0,272.0,273.0
layer_21,779.0,343.0,535.0,608.0,283.0,494.0,478.0,278.0,349.0,280.0,274.0,271.0,279.0,271.0,625.0,329.0
layer_22,709.0,739.0,901.0,437.0,621.0,572.0,478.0,497.0,280.0,294.0,315.0,283.0,305.0,275.0,284.0,364.0
layer_23,818.0,1069.0,338.0,867.0,508.0,754.0,455.0,687.0,562.0,637.0,283.0,283.0,286.0,265.0,232.0,306.0
