,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,226.0,0.0,299.0,21.0,249.0,217.0,350.0,37.0,361.0,96.0,209.0,240.0
layer_1,0.0,0.0,0.0,0.0,0.0,258.0,0.0,1.0,2.0,0.0,0.0,345.0
layer_2,28.0,0.0,8.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,41.0
layer_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,350.0,1.0,0.0
layer_4,27.0,4.0,308.0,122.0,2.0,0.0,0.0,0.0,0.0,3.0,195.0,0.0
layer_5,17.0,11.0,360.0,21.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,132.0
layer_6,207.0,39.0,0.0,244.0,0.0,47.0,7.0,2.0,4.0,0.0,0.0,0.0
layer_7,236.0,0.0,26.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,14.0,0.0
layer_8,24.0,21.0,231.0,1.0,1.0,0.0,0.0,31.0,91.0,0.0,1.0,8.0
layer_9,0.0,9.0,0.0,2.0,1.0,6.0,23.0,6.0,0.0,0.0,106.0,92.0
layer_10,1.0,0.0,41.0,0.0,9.0,44.0,6.0,217.0,8.0,0.0,0.0,12.0
layer_11,128.0,7.0,0.0,0.0,25.0,1.0,10.0,10.0,2.0,1.0,163.0,2.0
