,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,4.0,7.0,5.0,9.0,20.0,12.0,27.0,18.0,9.0,7.0,3.0,13.0,9.0,23.0,25.0,12.0
layer_1,4.0,6.0,4.0,2.0,2.0,1.0,0.0,42.0,7.0,6.0,6.0,11.0,8.0,13.0,4.0,13.0
layer_2,5.0,9.0,3.0,1.0,2.0,0.0,12.0,4.0,17.0,5.0,4.0,10.0,6.0,6.0,5.0,5.0
layer_3,5.0,12.0,7.0,0.0,21.0,12.0,2.0,3.0,8.0,9.0,8.0,12.0,13.0,4.0,10.0,4.0
layer_4,4.0,13.0,14.0,7.0,6.0,3.0,24.0,5.0,10.0,7.0,2.0,5.0,5.0,6.0,11.0,18.0
layer_5,5.0,8.0,16.0,8.0,7.0,5.0,29.0,5.0,9.0,5.0,7.0,5.0,5.0,5.0,5.0,5.0
layer_6,14.0,10.0,9.0,6.0,6.0,12.0,15.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_7,4.0,4.0,22.0,26.0,12.0,7.0,4.0,5.0,8.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0
layer_8,4.0,7.0,9.0,10.0,5.0,2.0,5.0,3.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_9,6.0,21.0,5.0,6.0,7.0,6.0,5.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_10,13.0,8.0,2.0,6.0,5.0,25.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_11,11.0,13.0,5.0,15.0,6.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_12,8.0,8.0,7.0,6.0,7.0,23.0,4.0,16.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_13,6.0,19.0,5.0,6.0,6.0,6.0,5.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_14,8.0,6.0,7.0,31.0,5.0,10.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_15,7.0,8.0,6.0,8.0,7.0,5.0,17.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_16,6.0,9.0,7.0,5.0,5.0,11.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_17,4.0,10.0,18.0,7.0,6.0,7.0,6.0,21.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_18,8.0,3.0,7.0,11.0,5.0,5.0,5.0,8.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_19,6.0,9.0,15.0,5.0,5.0,17.0,10.0,5.0,5.0,5.0,5.0,6.0,5.0,5.0,7.0,5.0
layer_20,7.0,7.0,11.0,9.0,8.0,6.0,12.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
layer_21,3.0,4.0,10.0,4.0,6.0,7.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0
layer_22,12.0,8.0,23.0,7.0,9.0,9.0,5.0,13.0,5.0,6.0,5.0,5.0,2.0,5.0,5.0,5.0
layer_23,9.0,9.0,5.0,19.0,12.0,23.0,15.0,12.0,6.0,19.0,8.0,15.0,6.0,14.0,9.0,5.0
