,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,52.0,34.0,22.0,16.0,14.0,20.0,20.0,5.0,2.0,18.0,5.0,9.0,17.0,6.0,2.0,6.0
layer_1,27.0,35.0,19.0,20.0,23.0,23.0,40.0,15.0,21.0,14.0,12.0,20.0,15.0,10.0,18.0,13.0
layer_2,11.0,31.0,42.0,18.0,12.0,20.0,13.0,9.0,13.0,7.0,21.0,16.0,16.0,17.0,17.0,12.0
layer_3,30.0,10.0,57.0,17.0,36.0,9.0,6.0,15.0,10.0,8.0,9.0,8.0,8.0,11.0,5.0,4.0
layer_4,54.0,27.0,9.0,19.0,11.0,24.0,11.0,7.0,12.0,11.0,9.0,5.0,12.0,13.0,10.0,6.0
layer_5,54.0,22.0,14.0,12.0,9.0,11.0,9.0,9.0,22.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
layer_6,27.0,55.0,10.0,12.0,26.0,6.0,17.0,9.0,9.0,9.0,9.0,10.0,9.0,9.0,9.0,9.0
layer_7,52.0,21.0,7.0,19.0,8.0,43.0,10.0,10.0,21.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
layer_8,60.0,6.0,27.0,13.0,22.0,10.0,9.0,10.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
layer_9,43.0,20.0,6.0,33.0,12.0,10.0,13.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
layer_10,33.0,31.0,14.0,11.0,14.0,9.0,12.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
layer_11,32.0,23.0,19.0,10.0,9.0,11.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
layer_12,19.0,27.0,10.0,17.0,26.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
layer_13,38.0,34.0,11.0,15.0,9.0,10.0,10.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
layer_14,15.0,30.0,9.0,13.0,12.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
layer_15,20.0,49.0,11.0,12.0,9.0,9.0,14.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
layer_16,55.0,19.0,9.0,13.0,10.0,12.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
layer_17,40.0,16.0,21.0,12.0,11.0,9.0,13.0,12.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
layer_18,25.0,22.0,20.0,15.0,11.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
layer_19,16.0,16.0,14.0,10.0,9.0,14.0,28.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
layer_20,34.0,36.0,12.0,9.0,10.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
layer_21,16.0,49.0,8.0,29.0,9.0,8.0,11.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,12.0,7.0
layer_22,20.0,5.0,12.0,7.0,38.0,9.0,14.0,3.0,9.0,9.0,9.0,9.0,5.0,9.0,9.0,10.0
layer_23,8.0,21.0,16.0,12.0,7.0,11.0,15.0,8.0,2.0,9.0,8.0,7.0,9.0,4.0,12.0,3.0
