,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,158.0,115.0,87.0,103.0,82.0,77.0,68.0,62.0,30.0,59.0,47.0,77.0,151.0,63.0,53.0,61.0
layer_1,49.0,181.0,109.0,87.0,92.0,76.0,52.0,99.0,65.0,34.0,40.0,45.0,46.0,72.0,41.0,62.0
layer_2,86.0,163.0,114.0,63.0,92.0,61.0,69.0,51.0,45.0,14.0,51.0,48.0,67.0,40.0,39.0,49.0
layer_3,170.0,83.0,202.0,78.0,74.0,66.0,31.0,74.0,60.0,49.0,43.0,22.0,42.0,42.0,53.0,22.0
layer_4,168.0,106.0,53.0,105.0,77.0,79.0,157.0,58.0,46.0,37.0,51.0,33.0,38.0,50.0,67.0,110.0
layer_5,149.0,136.0,97.0,109.0,71.0,68.0,66.0,68.0,82.0,68.0,66.0,68.0,68.0,68.0,68.0,71.0
layer_6,153.0,132.0,89.0,92.0,163.0,70.0,88.0,62.0,67.0,68.0,68.0,68.0,69.0,68.0,68.0,68.0
layer_7,179.0,88.0,64.0,77.0,36.0,96.0,97.0,72.0,120.0,69.0,66.0,85.0,68.0,68.0,68.0,68.0
layer_8,215.0,32.0,112.0,122.0,77.0,54.0,67.0,67.0,67.0,68.0,67.0,68.0,68.0,68.0,68.0,68.0
layer_9,183.0,86.0,30.0,111.0,85.0,70.0,87.0,70.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0
layer_10,73.0,157.0,63.0,76.0,85.0,69.0,76.0,68.0,68.0,69.0,68.0,68.0,68.0,68.0,68.0,68.0
layer_11,99.0,116.0,85.0,78.0,63.0,73.0,68.0,69.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0
layer_12,92.0,139.0,96.0,89.0,94.0,75.0,66.0,71.0,69.0,67.0,68.0,68.0,68.0,68.0,68.0,68.0
layer_13,115.0,137.0,69.0,87.0,68.0,67.0,68.0,65.0,69.0,68.0,69.0,68.0,68.0,68.0,68.0,68.0
layer_14,82.0,94.0,67.0,78.0,66.0,75.0,66.0,68.0,81.0,69.0,68.0,68.0,70.0,68.0,68.0,68.0
layer_15,118.0,154.0,87.0,97.0,70.0,68.0,76.0,66.0,68.0,68.0,68.0,68.0,68.0,69.0,68.0,68.0
layer_16,187.0,86.0,68.0,96.0,68.0,67.0,68.0,70.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0
layer_17,116.0,106.0,113.0,81.0,82.0,67.0,83.0,72.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0,68.0
layer_18,122.0,118.0,102.0,88.0,89.0,69.0,66.0,70.0,68.0,68.0,68.0,67.0,68.0,68.0,72.0,68.0
layer_19,75.0,106.0,88.0,94.0,68.0,89.0,101.0,66.0,67.0,70.0,68.0,67.0,67.0,68.0,68.0,68.0
layer_20,98.0,159.0,87.0,63.0,72.0,72.0,63.0,82.0,72.0,68.0,58.0,68.0,67.0,67.0,68.0,68.0
layer_21,69.0,168.0,98.0,112.0,67.0,74.0,74.0,68.0,81.0,68.0,65.0,68.0,68.0,68.0,33.0,57.0
layer_22,82.0,98.0,90.0,66.0,138.0,104.0,89.0,51.0,67.0,67.0,68.0,68.0,36.0,68.0,68.0,66.0
layer_23,114.0,89.0,137.0,119.0,71.0,98.0,68.0,92.0,37.0,36.0,44.0,61.0,56.0,52.0,83.0,63.0
