,0,1,2,3,4,5,6,7,8,9,10,11
0,0.25,0.375,0.0,0.0,0.25,0.125,0.25,0.5,0.375,0.375,0.0,0.25
1,0.375,0.5,0.5,0.5,0.25,0.375,0.625,0.0,0.375,0.625,0.5,0.25
2,0.0,0.5,0.5,0.625,0.5,0.875,0.375,0.625,0.625,0.0,0.25,0.25
3,0.375,0.5,0.375,0.375,0.0,0.0,0.5,0.5,0.125,0.125,0.5,0.0
4,0.0,0.125,0.625,0.375,0.125,0.125,0.0,0.375,0.375,0.125,0.25,0.0
5,0.0,0.125,0.0,0.0,0.25,0.5,0.25,0.25,0.25,0.0,0.125,0.375
6,0.125,0.125,0.0,0.125,0.125,0.125,0.0,0.0,0.5,0.0,0.125,0.125
7,0.0,0.0,0.0,0.375,0.25,0.125,0.5,0.0,0.25,0.0,0.125,0.0
8,0.625,0.375,0.125,0.375,0.375,0.375,0.125,0.0,0.0,0.375,0.5,0.375
9,0.375,0.375,0.25,0.375,0.25,0.0,0.5,0.25,0.375,0.125,0.5,0.375
10,0.25,0.0,0.125,0.25,0.25,0.0,0.375,0.25,0.125,0.0,0.625,0.375
11,0.5,0.625,0.375,0.5,0.25,0.375,0.125,0.5,0.125,0.0,0.5,0.125
