,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,292,90,1211,2,0,1,822,704,476,428,313,433,29,535,968,0
layer_1,7,0,1,0,440,2,126,110,5,0,60,3,1,6,26,33
layer_2,10,15,27,110,36,221,288,47,535,19,87,11,60,218,63,103
layer_3,27,74,46,8,26,317,0,0,317,24,7,185,391,33,1133,119
layer_4,297,44,189,0,4,32,3,3,401,40,57,337,9,11,77,70
layer_5,0,0,0,428,868,19,125,0,20,62,0,5,56,53,85,0
layer_6,23,0,25,1,200,912,14,5,5,80,11,251,230,1,277,1038
layer_7,0,0,115,276,114,701,0,0,544,136,0,0,73,46,71,241
layer_8,987,0,73,446,51,4,244,41,61,0,15,52,150,6,0,0
layer_9,70,261,0,0,57,4,71,155,4,6,2,173,4,72,1,0
layer_10,19,43,128,29,1287,639,2,8,283,22,291,234,190,117,12,30
layer_11,142,50,0,10,837,70,141,325,122,19,130,0,12,973,13,0
layer_12,52,28,43,323,699,358,4,1,0,3,0,0,231,11,2,0
layer_13,36,108,2,7,0,1,73,0,211,255,29,74,27,44,916,0
layer_14,17,11,95,273,588,7,135,270,9,0,374,839,0,0,1,178
layer_15,747,619,3,0,72,71,1088,589,297,321,1,17,202,1,553,519
layer_16,942,842,39,29,316,259,3,45,5,489,7,45,0,9,14,0
layer_17,0,16,212,110,0,0,123,72,0,0,200,3,238,280,56,155
layer_18,29,69,35,82,1,17,167,310,3,256,0,608,172,337,149,289
layer_19,49,148,278,579,376,339,72,233,5,5,0,0,260,581,276,95
layer_20,1172,780,377,313,169,114,41,100,10,36,18,6,33,51,30,180
layer_21,146,63,36,68,30,62,4,100,328,15,338,307,39,57,159,1016
layer_22,246,327,943,631,0,18,148,2,452,950,90,81,288,322,894,719
layer_23,17,308,4,0,72,6,320,835,0,10,534,19,294,270,91,26
layer_24,0,0,1273,660,495,610,288,390,0,0,0,273,0,0,42,328
layer_25,5,10,66,314,513,813,22,66,113,295,23,0,0,0,289,3
layer_26,3,2,26,124,31,20,634,14,113,819,13,24,0,180,3,32
layer_27,58,1,779,129,154,8,66,938,23,117,1,0,44,1,13,200
layer_28,9,56,0,0,3,1,0,42,0,0,2,0,1,0,0,1
layer_29,0,0,4,0,0,70,19,5,0,0,50,451,377,7,4,312
layer_30,1,0,1,2,1,0,263,1,0,0,37,48,0,0,17,61
layer_31,156,69,19,182,17,183,0,1,55,4,69,0,1,0,13,0
layer_32,0,0,0,0,0,0,0,1,260,10,2,30,23,1,0,0
layer_33,0,0,0,0,55,0,0,21,23,5,8,7,0,48,0,0
layer_34,0,215,0,0,265,40,0,0,0,12,15,5,0,0,0,0
layer_35,0,0,0,5,6,0,1,0,1,1,20,12,14,0,0,0
layer_36,0,0,2,0,0,9,0,0,0,16,3,0,0,0,45,0
layer_37,0,0,0,0,6,80,0,0,0,16,4,0,22,0,0,3
layer_38,1,6,0,0,5,30,0,0,0,100,235,0,0,0,13,0
layer_39,8,3,21,0,3,0,0,11,0,0,4,43,0,18,0,0
layer_40,3,0,16,233,0,0,3,1,0,0,7,0,0,0,0,0
layer_41,29,5,0,0,18,7,1,0,0,0,20,0,0,0,0,0
