,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,46,42,260,0,0,0,93,126,49,52,47,21,5,94,227,0
layer_1,19,0,0,0,64,0,27,22,0,0,0,0,1,1,11,1
layer_2,3,15,2,28,11,47,76,8,88,1,18,0,6,51,10,12
layer_3,31,10,19,0,0,47,0,0,47,0,3,71,60,1,225,112
layer_4,33,16,34,1,2,25,0,1,154,19,12,44,0,0,8,24
layer_5,0,0,0,22,74,19,47,0,3,45,0,1,44,35,7,0
layer_6,8,0,7,0,20,59,2,0,3,22,0,2,116,0,91,102
layer_7,0,0,7,11,3,134,0,0,12,102,0,0,14,0,49,41
layer_8,121,1,73,19,8,0,53,27,26,0,1,70,37,6,0,0
layer_9,14,55,0,0,4,3,4,68,0,0,0,16,0,17,0,0
layer_10,8,70,5,3,261,45,2,2,77,19,107,20,31,18,1,26
layer_11,37,46,0,0,119,90,7,19,11,2,14,0,5,48,0,0
layer_12,32,18,10,33,97,85,2,6,0,0,0,0,4,4,0,0
layer_13,31,29,0,28,0,0,25,0,38,123,4,37,9,9,111,1
layer_14,2,0,79,22,42,0,67,62,1,0,95,188,0,0,2,2
layer_15,106,165,2,0,13,13,107,77,25,53,0,0,72,0,58,99
layer_16,159,166,29,4,100,36,0,10,0,39,0,2,0,0,2,0
layer_17,0,3,29,35,0,0,58,17,0,0,24,0,20,26,9,17
layer_18,5,10,2,35,0,8,26,32,0,71,0,101,56,41,30,28
layer_19,23,46,33,103,77,30,9,20,2,0,0,0,31,65,34,11
layer_20,229,101,34,32,49,27,3,7,2,23,9,3,9,3,4,33
layer_21,57,18,12,15,7,33,2,15,39,8,28,31,9,15,75,116
layer_22,28,90,155,94,0,3,54,0,67,111,31,12,25,49,121,103
layer_23,22,35,4,0,10,6,85,182,0,1,99,3,23,22,24,0
layer_24,1,2,230,143,52,129,59,68,0,0,0,24,0,0,17,35
layer_25,1,13,17,52,99,171,3,43,41,108,21,6,0,0,105,0
layer_26,0,1,28,50,12,9,53,4,21,151,11,13,0,41,0,20
layer_27,11,0,234,52,89,6,54,201,37,25,0,0,11,1,4,117
layer_28,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0
layer_29,0,0,0,0,0,52,18,1,0,0,17,129,51,1,1,45
layer_30,0,0,0,1,0,0,113,1,0,0,32,56,0,0,5,59
layer_31,43,7,1,55,33,69,0,0,30,1,25,0,1,0,2,0
layer_32,0,0,0,0,0,0,0,0,79,88,2,63,18,0,0,0
layer_33,0,0,0,0,43,0,0,12,0,10,1,14,0,8,0,0
layer_34,0,7,0,0,20,14,0,0,0,16,32,2,0,0,0,0
layer_35,0,0,0,0,1,0,0,0,29,5,0,7,1,0,0,0
layer_36,5,2,0,0,0,3,0,0,1,2,1,0,0,0,40,0
layer_37,0,0,0,0,6,25,0,0,0,24,1,0,5,0,0,0
layer_38,0,11,0,0,3,23,0,0,0,46,37,0,0,0,33,0
layer_39,0,3,7,0,5,0,0,0,0,0,0,9,0,4,0,0
layer_40,0,0,6,89,0,0,5,0,0,0,5,0,0,0,0,0
layer_41,7,3,0,1,16,3,0,0,0,0,9,0,0,0,0,0
