,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,10.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,120.0,33.0,0.0,9.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
layer_2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,1.0,2.0
layer_3,3.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,8.0,6.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,46.0,1.0,5.0,8.0
layer_4,0.0,0.0,0.0,0.0,2.0,0.0,17.0,4.0,23.0,4.0,0.0,0.0,0.0,9.0,0.0,5.0,11.0,1.0,0.0,1.0,0.0,0.0,0.0,25.0,6.0,2.0,0.0,24.0,0.0,0.0,0.0,0.0
layer_5,0.0,2.0,6.0,4.0,55.0,0.0,29.0,0.0,1.0,0.0,1.0,0.0,62.0,8.0,0.0,8.0,21.0,44.0,5.0,1.0,0.0,0.0,220.0,67.0,0.0,1.0,0.0,0.0,2.0,3.0,37.0,3.0
layer_6,7.0,178.0,2.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,6.0,0.0,13.0,1.0,0.0,7.0,3.0,18.0,3.0,11.0,1.0,0.0,10.0,1.0,0.0,0.0,3.0,34.0,7.0,59.0
layer_7,7.0,0.0,17.0,0.0,3.0,1.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,26.0,32.0,14.0,30.0,2.0,1.0,0.0,0.0,0.0,47.0,4.0,0.0,13.0,1.0,0.0,0.0,0.0,10.0
layer_8,1.0,0.0,9.0,0.0,13.0,4.0,4.0,7.0,0.0,13.0,1.0,36.0,38.0,27.0,5.0,13.0,0.0,0.0,0.0,6.0,0.0,0.0,12.0,2.0,0.0,83.0,4.0,1.0,0.0,198.0,0.0,2.0
layer_9,8.0,0.0,0.0,6.0,51.0,19.0,2.0,8.0,1.0,0.0,0.0,6.0,0.0,116.0,27.0,26.0,15.0,0.0,3.0,0.0,2.0,0.0,0.0,21.0,0.0,0.0,51.0,0.0,0.0,3.0,1.0,20.0
layer_10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,41.0,0.0,0.0,12.0,0.0,2.0,5.0,0.0,0.0,1.0,1.0,5.0,3.0,2.0
layer_11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
layer_12,8.0,0.0,0.0,3.0,0.0,0.0,0.0,83.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,8.0,0.0,4.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
layer_13,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
layer_14,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,41.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0
layer_15,7.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0
