,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,132.0,2.0,175.0,44.0,180.0,163.0,99.0,0.0,142.0,123.0,140.0,103.0
layer_1,0.0,0.0,0.0,0.0,0.0,114.0,0.0,1.0,21.0,0.0,0.0,117.0
layer_2,6.0,0.0,43.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
layer_3,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,45.0,0.0,0.0
layer_4,25.0,0.0,139.0,0.0,28.0,1.0,3.0,0.0,0.0,0.0,63.0,17.0
layer_5,3.0,0.0,150.0,0.0,0.0,0.0,24.0,17.0,1.0,0.0,0.0,27.0
layer_6,81.0,0.0,0.0,16.0,0.0,74.0,2.0,7.0,0.0,8.0,0.0,0.0
layer_7,29.0,0.0,12.0,0.0,42.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0
layer_8,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,29.0,3.0,3.0,2.0
layer_9,0.0,0.0,0.0,4.0,2.0,37.0,3.0,0.0,2.0,0.0,0.0,4.0
layer_10,0.0,0.0,0.0,0.0,4.0,16.0,4.0,7.0,7.0,0.0,0.0,0.0
layer_11,2.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
