,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,119.0,9.0,111.0,3.0,316.0,227.0,46.0,3.0,92.0,126.0,235.0,156.0
layer_1,0.0,0.0,0.0,0.0,0.0,36.0,0.0,7.0,63.0,2.0,0.0,122.0
layer_2,6.0,2.0,5.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
layer_3,0.0,0.0,0.0,9.0,2.0,0.0,0.0,2.0,0.0,12.0,0.0,0.0
layer_4,13.0,0.0,86.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,75.0,0.0
layer_5,94.0,0.0,87.0,0.0,0.0,0.0,8.0,0.0,4.0,0.0,4.0,1.0
layer_6,7.0,0.0,0.0,8.0,0.0,56.0,14.0,0.0,1.0,6.0,0.0,0.0
layer_7,21.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0
layer_8,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,65.0
layer_9,0.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_10,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,1.0,0.0,0.0
layer_11,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
