,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,142,14,5,24,29,2,139,171,83,184,37,137,66,192,101,0
layer_1,0,0,0,8,34,1,1,0,12,5,0,17,0,0,11,0
layer_2,5,0,3,1,17,52,4,6,17,7,20,5,1,4,38,4
layer_3,0,0,7,5,9,33,0,18,99,1,3,13,34,11,5,7
layer_4,106,19,39,0,10,63,88,40,6,4,61,26,0,0,58,3
layer_5,1,9,1,12,10,7,39,4,2,19,0,20,0,7,3,162
layer_6,143,43,75,27,4,8,14,73,30,2,1,179,40,2,14,9
layer_7,0,5,28,26,106,12,8,355,2,5,6,0,378,9,23,3
layer_8,89,0,46,7,39,2,133,41,115,9,7,5,45,5,1,0
layer_9,136,8,20,0,10,3,29,9,0,3,3,35,12,128,1,0
layer_10,1,1,92,10,6,96,23,180,39,33,2,8,21,2,34,39
layer_11,4,37,4,9,18,39,2,24,85,14,6,0,2,13,22,14
layer_12,21,20,33,190,46,18,112,0,0,94,15,14,71,3,0,154
layer_13,8,8,396,28,1,30,60,0,90,79,20,14,4,11,258,4
layer_14,32,29,43,36,66,13,46,63,37,13,69,124,1,30,5,18
layer_15,37,104,6,4,43,66,36,140,70,102,1,50,236,115,89,107
layer_16,68,139,5,376,96,25,21,54,10,101,175,52,0,5,159,2
layer_17,0,19,154,25,0,1,144,42,1,1,14,0,13,26,9,108
layer_18,4,8,45,65,10,18,51,77,10,139,10,163,182,43,68,90
layer_19,16,71,40,108,106,44,118,102,30,4,2,10,14,40,74,24
layer_20,35,191,116,94,22,5,24,60,170,33,22,2,18,53,28,89
layer_21,70,3,16,37,17,38,20,56,79,2,58,63,21,33,47,34
layer_22,34,80,47,106,0,43,61,9,153,152,28,12,202,140,158,197
layer_23,2,19,1,2,10,4,110,84,0,43,38,37,42,35,44,20
layer_24,0,2,103,200,169,168,39,117,0,1,2,37,0,0,17,31
layer_25,24,8,21,39,34,33,3,28,18,40,25,0,0,1,8,97
layer_26,14,3,20,18,7,7,22,19,9,64,19,6,1,60,35,5
layer_27,3,0,5,1,40,0,11,5,9,55,0,0,36,0,5,36
layer_28,3,6,1,0,3,2,4,0,0,2,3,0,4,0,0,0
layer_29,5,1,0,0,0,3,4,0,0,0,7,9,40,2,4,9
layer_30,7,5,3,1,0,3,31,0,4,4,0,4,1,1,1,14
layer_31,10,0,0,11,0,0,0,2,10,0,5,10,1,0,1,0
layer_32,0,3,0,0,1,3,0,4,10,0,7,3,0,1,0,0
layer_33,0,0,0,0,34,0,1,2,0,6,0,0,0,0,1,0
layer_34,0,0,0,0,1,4,0,0,0,14,0,0,0,2,1,0
layer_35,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0
layer_36,0,0,4,0,0,1,0,0,0,0,1,0,0,0,23,0
layer_37,0,0,0,0,21,14,0,0,0,6,0,0,5,0,0,0
layer_38,0,16,0,0,3,36,0,0,0,0,0,0,2,0,36,0
layer_39,10,2,18,0,0,0,0,15,0,0,1,35,0,22,0,0
layer_40,0,0,0,34,0,0,5,0,0,0,2,0,0,0,0,0
layer_41,25,19,0,0,0,0,0,0,0,0,7,0,0,0,0,0
