,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23,head_24,head_25,head_26,head_27,head_28,head_29,head_30,head_31
layer_0,280.0,93.0,301.0,29.0,2.0,6.0,3.0,2.0,0.0,1.0,96.0,26.0,3.0,1.0,0.0,0.0,11.0,32.0,2.0,0.0,0.0,0.0,0.0,132.0,43.0,40.0,32.0,20.0,0.0,0.0,0.0,6.0
layer_1,5.0,0.0,0.0,64.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,95.0,0.0,0.0,0.0,0.0,16.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0
layer_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0
layer_3,0.0,0.0,12.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,35.0,0.0,37.0,11.0
layer_4,0.0,0.0,1.0,0.0,46.0,0.0,0.0,25.0,0.0,1.0,0.0,0.0,1.0,7.0,37.0,3.0,0.0,1.0,17.0,0.0,0.0,0.0,0.0,1.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,25.0
layer_5,0.0,0.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,18.0,24.0,39.0,109.0,9.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,9.0,1.0,60.0
layer_6,54.0,60.0,0.0,0.0,54.0,0.0,0.0,96.0,19.0,0.0,39.0,28.0,68.0,6.0,0.0,0.0,68.0,0.0,9.0,19.0,12.0,0.0,68.0,0.0,0.0,31.0,0.0,6.0,2.0,113.0,222.0,1.0
layer_7,2.0,121.0,68.0,0.0,3.0,10.0,0.0,0.0,6.0,21.0,29.0,191.0,100.0,2.0,26.0,6.0,0.0,45.0,1.0,9.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,59.0,40.0,2.0
layer_8,2.0,0.0,0.0,7.0,117.0,6.0,55.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,44.0,1.0,18.0,5.0,50.0,18.0,4.0,67.0,0.0,12.0,18.0,0.0,0.0,5.0,18.0,3.0,53.0
layer_9,0.0,29.0,47.0,13.0,0.0,0.0,0.0,0.0,19.0,91.0,60.0,171.0,0.0,3.0,1.0,3.0,3.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,67.0,0.0,81.0,0.0,0.0,8.0,0.0,17.0
