,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,277,264,192,200,168,149,194,173,153,65,37,145,96,100,61,99
layer_1,276,249,127,47,114,121,94,76,41,78,55,33,47,87,37,41
layer_2,282,183,128,97,64,44,20,132,59,25,27,28,44,22,24,31
layer_3,244,163,133,82,73,27,21,128,59,22,64,22,37,48,31,19
layer_4,284,258,233,42,37,167,82,34,35,27,111,35,39,25,30,46
layer_5,220,266,157,92,39,248,22,28,27,51,30,23,21,22,21,22
layer_6,93,174,40,339,70,26,80,81,27,22,22,25,21,21,21,21
layer_7,284,188,178,41,73,191,102,73,39,76,49,27,23,21,21,21
layer_8,286,250,184,246,79,152,24,25,31,21,22,21,21,21,21,21
layer_9,278,64,82,88,61,25,131,25,21,21,21,21,21,21,21,21
layer_10,246,95,33,119,77,27,182,23,21,21,21,22,21,21,21,21
layer_11,196,111,60,33,22,64,21,36,23,22,21,21,21,21,21,21
layer_12,195,194,124,89,56,23,38,38,21,27,21,21,21,21,21,21
layer_13,180,99,103,46,33,26,21,29,33,21,26,21,21,21,21,21
layer_14,247,112,24,26,44,36,22,21,47,27,21,21,22,21,21,21
layer_15,170,230,139,31,24,21,52,27,23,21,22,21,21,21,21,21
layer_16,254,125,23,84,28,21,21,23,21,21,21,21,22,22,21,21
layer_17,211,210,54,197,28,23,44,44,21,23,22,21,21,21,21,21
layer_18,266,65,66,31,49,25,22,21,22,21,21,21,21,21,25,21
layer_19,251,199,33,91,35,33,77,23,21,29,21,21,21,21,21,24
layer_20,283,168,28,22,25,37,21,76,31,21,21,21,21,21,21,21
layer_21,282,147,142,182,25,64,151,21,22,21,21,21,21,21,131,43
layer_22,304,234,160,49,218,106,134,124,22,24,21,21,47,22,21,45
layer_23,296,260,55,216,95,200,42,218,79,75,28,39,22,46,43,60
