,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,41,35,25,23,27,24,29,20,16,17,16,21,18,16,28,19
layer_1,45,46,23,17,18,14,18,32,15,11,13,19,11,21,13,19
layer_2,37,32,25,16,38,13,18,10,14,15,17,11,14,14,12,15
layer_3,35,37,51,12,13,13,12,11,19,17,17,19,21,14,18,10
layer_4,43,18,22,11,21,17,63,13,12,11,9,15,13,11,25,32
layer_5,37,25,17,15,18,11,23,14,19,14,15,14,14,14,14,15
layer_6,30,38,19,13,14,15,28,11,15,14,14,14,14,14,14,14
layer_7,41,22,55,24,14,33,15,15,18,14,14,14,14,14,14,14
layer_8,41,24,18,19,13,14,14,12,13,14,14,14,14,14,14,14
layer_9,43,20,12,16,24,15,14,14,14,14,14,14,14,14,14,14
layer_10,13,46,12,14,18,16,11,14,14,16,14,14,14,14,14,14
layer_11,25,18,12,28,13,17,14,14,14,14,14,14,14,14,14,14
layer_12,26,27,18,16,15,21,13,16,14,13,14,14,14,14,14,14
layer_13,21,34,14,23,14,15,14,12,14,14,14,14,14,14,14,14
layer_14,15,15,16,24,15,15,14,14,14,13,14,14,14,14,14,14
layer_15,43,31,14,21,18,14,16,14,14,14,14,14,14,14,14,14
layer_16,39,18,14,14,13,15,14,14,14,14,14,14,14,14,14,14
layer_17,36,18,28,17,14,14,13,19,14,14,14,14,14,14,14,14
layer_18,21,26,22,17,17,15,14,14,14,14,14,14,14,14,15,14
layer_19,19,20,38,14,14,15,24,14,14,14,14,14,14,14,14,14
layer_20,43,37,30,14,14,12,18,14,14,14,13,14,14,14,14,14
layer_21,34,40,15,17,13,19,14,14,14,14,14,14,14,14,19,14
layer_22,48,14,41,14,33,19,14,24,14,13,14,14,20,14,14,16
layer_23,37,38,18,37,13,32,16,18,15,22,12,11,13,13,15,15
