,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,20.0,46.0,56.0,95.0,27.0,81.0,74.0,26.0,110.0,66.0,64.0,67.0,86.0,27.0,83.0,18.0
layer_1,51.0,30.0,23.0,69.0,81.0,64.0,5.0,45.0,48.0,24.0,56.0,32.0,81.0,101.0,31.0,31.0
layer_2,64.0,17.0,25.0,76.0,55.0,24.0,77.0,70.0,20.0,65.0,61.0,33.0,85.0,20.0,56.0,53.0
layer_3,49.0,50.0,49.0,53.0,49.0,61.0,49.0,54.0,49.0,49.0,49.0,49.0,49.0,50.0,48.0,51.0
layer_4,49.0,49.0,49.0,49.0,49.0,50.0,49.0,50.0,49.0,49.0,49.0,52.0,49.0,49.0,48.0,38.0
layer_5,59.0,53.0,85.0,49.0,49.0,54.0,41.0,49.0,51.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0
layer_6,52.0,54.0,49.0,49.0,51.0,50.0,49.0,49.0,48.0,49.0,49.0,49.0,48.0,49.0,49.0,49.0
layer_7,50.0,82.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,58.0,49.0,63.0,53.0,49.0
layer_8,49.0,49.0,40.0,50.0,49.0,49.0,58.0,49.0,49.0,49.0,49.0,49.0,51.0,49.0,49.0,49.0
layer_9,55.0,49.0,50.0,49.0,36.0,114.0,49.0,49.0,49.0,56.0,54.0,49.0,49.0,49.0,50.0,49.0
layer_10,49.0,49.0,49.0,56.0,84.0,49.0,49.0,49.0,49.0,50.0,48.0,67.0,49.0,49.0,52.0,49.0
layer_11,49.0,49.0,48.0,49.0,82.0,60.0,39.0,48.0,49.0,49.0,40.0,96.0,53.0,51.0,49.0,49.0
layer_12,49.0,49.0,49.0,49.0,50.0,49.0,49.0,56.0,49.0,49.0,49.0,50.0,65.0,58.0,49.0,50.0
layer_13,51.0,49.0,49.0,49.0,50.0,24.0,49.0,49.0,49.0,50.0,49.0,49.0,49.0,49.0,53.0,49.0
layer_14,49.0,42.0,49.0,49.0,49.0,49.0,49.0,49.0,54.0,90.0,49.0,50.0,49.0,49.0,49.0,49.0
layer_15,49.0,50.0,47.0,33.0,49.0,49.0,49.0,49.0,51.0,49.0,49.0,49.0,48.0,94.0,51.0,49.0
layer_16,48.0,49.0,49.0,53.0,49.0,49.0,49.0,49.0,48.0,49.0,49.0,47.0,49.0,47.0,49.0,48.0
layer_17,48.0,49.0,42.0,49.0,49.0,49.0,33.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,48.0,49.0
layer_18,49.0,49.0,49.0,49.0,47.0,49.0,49.0,49.0,48.0,62.0,49.0,59.0,49.0,49.0,48.0,49.0
layer_19,48.0,49.0,51.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0
layer_20,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,50.0,49.0,49.0,48.0,48.0,142.0,49.0
layer_21,48.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,48.0,49.0,49.0,49.0,49.0,49.0,49.0
layer_22,49.0,49.0,48.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0,48.0,49.0,49.0,49.0,49.0,49.0
layer_23,49.0,49.0,49.0,48.0,45.0,50.0,49.0,49.0,51.0,49.0,49.0,49.0,49.0,49.0,49.0,49.0
layer_24,49.0,49.0,49.0,49.0,49.0,49.0,49.0,50.0,49.0,48.0,49.0,49.0,52.0,49.0,50.0,50.0
layer_25,49.0,50.0,49.0,51.0,50.0,49.0,50.0,49.0,49.0,49.0,48.0,49.0,49.0,52.0,49.0,49.0
layer_26,50.0,44.0,47.0,49.0,49.0,49.0,49.0,49.0,49.0,47.0,50.0,49.0,50.0,49.0,49.0,54.0
layer_27,47.0,46.0,25.0,62.0,49.0,50.0,49.0,48.0,49.0,47.0,49.0,49.0,47.0,49.0,49.0,46.0
