,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,217,4,353,3,136,12,87,289,40,8,110,0
layer_1,6,191,224,0,88,74,46,2,21,93,82,8
layer_2,1,0,704,0,69,17,0,7,1,53,0,1
layer_3,671,1,0,64,30,3,0,3,16,54,1,0
layer_4,147,597,67,931,90,81,143,24,216,18,246,17
layer_5,3,2,0,18,0,6,4,0,45,0,252,59
layer_6,8,322,31,782,9,1,4,0,33,572,139,43
layer_7,98,16,0,739,86,648,40,6,1,0,0,14
layer_8,2,119,15,0,614,238,55,19,584,8,317,582
layer_9,0,907,6,14,12,158,0,15,808,1,4,425
layer_10,31,37,556,679,253,64,29,0,195,283,243,722
layer_11,498,134,142,88,177,65,140,14,578,12,689,817
