,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,88,4,28,6,4,0,1,44,51,10,60,1
layer_1,29,42,1,12,16,0,6,25,0,70,0,0
layer_2,0,0,0,0,3,0,13,0,1,53,0,8
layer_3,0,1,35,2,41,0,1,0,0,0,3,27
layer_4,0,174,0,11,0,0,12,0,0,0,0,0
layer_5,31,0,0,1,17,11,1,122,0,2,1,0
layer_6,1,0,6,57,0,0,1,0,4,3,66,97
layer_7,0,25,203,182,2,2,4,0,1,0,2,56
layer_8,5,0,5,82,10,7,98,68,175,8,3,2
layer_9,0,59,19,43,1,15,19,0,26,10,0,1
layer_10,41,0,12,1,5,190,5,0,0,30,4,6
layer_11,47,20,0,59,141,51,0,16,39,38,48,50
