,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,94,0,26,3,0,0,0,77,37,18,59,0
layer_1,26,22,0,26,15,0,4,8,0,91,0,0
layer_2,0,0,0,0,1,0,24,0,0,64,0,6
layer_3,0,0,8,0,85,0,1,0,0,0,10,77
layer_4,1,153,0,4,0,0,34,0,0,0,0,0
layer_5,64,21,1,0,42,0,1,133,0,1,0,0
layer_6,1,0,42,43,0,0,0,0,22,16,32,121
layer_7,7,50,142,95,6,0,4,0,2,0,6,36
layer_8,8,4,1,26,46,60,126,115,103,0,16,17
layer_9,0,44,79,3,0,4,11,1,13,12,0,2
layer_10,10,5,29,1,13,163,10,1,0,36,12,27
layer_11,5,1,0,26,76,26,6,35,63,40,33,64
