,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,63,1,44,6,2,0,0,77,48,12,35,1
layer_1,11,16,0,9,3,0,5,21,0,40,0,0
layer_2,0,0,0,0,0,0,6,0,3,42,0,6
layer_3,0,0,4,0,31,0,0,0,0,0,3,28
layer_4,0,210,0,1,0,1,7,0,0,1,0,0
layer_5,42,0,0,3,14,4,1,106,0,1,0,0
layer_6,1,2,14,42,0,0,0,0,17,2,70,95
layer_7,0,37,212,161,3,0,1,0,6,0,6,60
layer_8,6,0,2,72,7,4,103,84,204,0,7,1
layer_9,0,46,16,10,0,8,9,1,18,0,0,3
layer_10,7,1,9,0,1,175,1,0,0,18,4,5
layer_11,15,0,0,26,100,72,2,20,35,23,31,39
