,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,69,0,0,0,0,0,0,36,0,46,0,7
layer_1,8,7,0,189,20,0,1,3,0,0,0,0
layer_2,0,0,0,0,0,0,0,1,11,7,0,7
layer_3,0,0,0,0,79,0,1,0,0,0,23,211
layer_4,0,3,0,0,0,0,206,0,0,0,0,0
layer_5,0,149,0,7,149,0,0,4,0,0,0,0
layer_6,0,0,0,11,0,0,0,0,0,146,4,184
layer_7,104,0,3,2,68,54,0,2,6,0,1,141
layer_8,79,115,3,16,262,285,4,241,61,0,45,10
layer_9,0,4,0,3,6,0,1,0,0,0,0,4
layer_10,0,35,285,16,1,10,1,34,3,0,210,209
layer_11,13,1,1,0,14,56,28,252,150,22,4,0
