,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,9,7,15,17,3,13,11,1,1,14,0,6,10,6,1,5
layer_1,2,25,16,17,15,5,8,18,7,5,6,8,6,8,8,13
layer_2,2,14,17,12,32,7,6,13,5,3,9,13,13,4,6,10
layer_3,33,9,48,9,9,16,3,9,3,3,5,0,6,9,9,4
layer_4,29,17,3,13,22,21,50,7,8,5,10,4,4,8,16,9
layer_5,34,17,24,12,11,10,12,11,15,11,11,12,11,11,11,11
layer_6,30,43,2,12,8,8,24,13,12,12,11,11,11,11,11,11
layer_7,35,30,27,22,5,44,12,11,19,11,11,10,10,11,11,14
layer_8,38,4,25,20,11,13,12,11,12,11,11,11,11,11,11,11
layer_9,40,17,0,18,22,12,11,11,11,11,11,11,11,11,11,11
layer_10,11,44,10,11,12,13,12,11,11,11,11,11,11,11,11,11
layer_11,3,14,11,22,10,12,11,14,11,11,11,11,11,11,11,11
layer_12,26,28,11,16,12,12,11,7,11,11,11,11,11,11,11,11
layer_13,29,41,10,17,11,11,11,12,12,11,11,11,11,11,11,11
layer_14,12,12,12,13,11,11,11,11,10,11,11,11,12,11,11,11
layer_15,26,36,11,18,12,11,14,10,11,11,7,11,11,11,11,11
layer_16,37,10,11,11,10,12,11,11,11,11,11,11,11,11,11,11
layer_17,0,13,28,14,9,11,13,16,11,11,11,11,11,11,11,11
layer_18,14,7,14,16,15,12,11,11,11,10,11,11,11,11,10,11
layer_19,0,6,11,9,11,14,16,11,11,11,11,11,11,11,11,9
layer_20,3,18,8,9,9,9,11,13,10,11,6,11,11,11,11,11
layer_21,2,32,7,8,10,13,9,11,8,11,10,11,11,11,11,7
layer_22,0,0,18,6,8,3,3,10,11,11,11,11,5,11,11,2
layer_23,0,0,0,0,1,0,1,0,1,0,8,12,8,10,12,8
