,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,0,0,0,1,0,2,3,0,0,8,0,9,1,2,0,1
layer_1,1,0,0,0,1,0,0,10,2,3,4,2,1,4,2,3
layer_2,0,0,1,0,0,0,5,6,2,0,3,7,8,4,1,3
layer_3,0,0,0,0,2,4,0,3,3,0,0,0,0,4,3,0
layer_4,0,2,1,0,2,0,6,4,6,1,3,0,1,1,5,0
layer_5,0,0,2,2,3,4,15,4,8,1,4,4,4,4,4,2
layer_6,1,0,0,4,3,3,3,2,4,4,5,4,4,4,4,4
layer_7,0,0,0,8,0,1,1,4,4,4,4,4,4,4,4,4
layer_8,0,0,2,0,4,1,4,3,4,4,5,4,3,4,4,4
layer_9,0,1,0,0,2,3,3,4,4,4,4,4,4,4,4,4
layer_10,0,0,3,4,3,4,1,5,2,4,4,4,4,4,4,4
layer_11,0,2,0,3,4,3,4,4,4,4,3,4,4,4,4,4
layer_12,2,0,4,3,4,7,3,6,4,3,4,4,4,4,4,4
layer_13,0,4,5,5,5,4,4,3,4,4,4,4,4,4,4,4
layer_14,0,3,4,3,4,4,4,4,4,3,4,4,5,4,4,4
layer_15,0,1,4,3,4,4,3,4,4,4,4,4,4,4,4,4
layer_16,0,1,4,3,4,7,4,4,4,4,4,4,4,4,4,4
layer_17,0,0,4,4,4,4,4,7,4,4,4,4,4,4,4,4
layer_18,0,0,4,1,4,4,4,5,4,4,4,4,4,4,4,4
layer_19,0,1,0,4,4,4,3,4,4,4,4,4,3,4,4,4
layer_20,0,0,1,4,4,4,4,4,3,4,3,4,4,2,4,4
layer_21,0,0,2,2,4,6,3,4,2,3,4,4,4,4,2,4
layer_22,0,0,4,1,1,2,2,5,4,2,4,4,1,4,4,2
layer_23,0,0,0,0,1,0,0,0,0,0,2,3,4,4,3,4
