,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,15,12,26,12,12,18,27,3,0,12,7,7,13,12,2,6
layer_1,23,23,24,30,24,28,35,12,15,13,15,14,14,8,17,8
layer_2,11,26,41,17,9,16,17,10,16,5,12,11,15,14,13,13
layer_3,37,6,61,12,37,11,5,18,13,8,6,6,8,11,5,7
layer_4,47,24,7,21,12,21,9,9,12,14,12,4,11,11,7,5
layer_5,53,13,13,14,10,12,9,9,18,9,9,9,9,9,9,11
layer_6,32,64,11,10,28,9,19,8,9,9,9,12,9,9,9,9
layer_7,48,31,8,18,6,38,11,9,24,11,10,11,9,9,9,8
layer_8,56,3,35,12,24,10,9,12,9,9,9,9,9,9,9,9
layer_9,51,23,2,34,13,10,12,9,9,9,9,9,9,9,9,9
layer_10,41,35,14,10,15,9,9,9,9,9,9,9,9,9,9,9
layer_11,30,34,15,13,9,13,9,9,9,9,9,9,9,9,9,9
layer_12,26,22,17,14,24,10,9,9,9,9,9,9,9,9,9,9
layer_13,36,39,11,14,10,10,9,9,10,9,9,9,9,9,9,9
layer_14,8,16,9,10,12,9,9,9,9,9,9,9,9,9,9,9
layer_15,11,56,12,12,10,9,12,9,9,9,11,9,9,9,9,9
layer_16,56,16,9,10,9,10,10,9,9,9,9,9,9,9,9,9
layer_17,27,15,20,9,11,9,21,7,9,9,9,9,9,9,9,9
layer_18,27,17,10,14,13,9,9,9,9,9,9,9,9,9,9,9
layer_19,3,14,13,10,9,16,28,9,9,8,9,9,9,9,9,13
layer_20,7,17,10,9,11,9,9,3,9,9,9,9,9,9,9,9
layer_21,3,48,7,11,8,4,5,8,10,9,9,9,9,9,6,8
layer_22,0,0,0,4,10,8,5,1,10,7,9,9,4,9,9,5
layer_23,0,0,9,1,1,0,3,0,0,0,8,10,9,9,9,9
