,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,17,29,31,33,11,43,64,10,6,38,2,40,32,27,6,26
layer_1,10,48,41,45,32,22,29,49,19,18,19,19,16,18,13,19
layer_2,33,47,45,35,56,19,22,44,23,6,14,27,28,13,12,14
layer_3,76,23,130,60,61,50,23,28,28,6,15,12,14,20,12,5
layer_4,67,78,17,75,64,81,128,21,20,14,24,15,19,27,27,18
layer_5,91,49,111,45,66,33,33,27,47,31,31,29,29,29,29,38
layer_6,106,93,66,46,70,27,53,32,32,31,29,29,30,29,29,29
layer_7,67,108,46,81,2,93,46,37,54,35,32,32,30,29,29,30
layer_8,86,1,77,121,40,36,31,45,31,29,29,30,29,29,29,29
layer_9,88,65,4,65,65,30,37,31,28,29,29,29,29,29,29,29
layer_10,92,95,30,62,39,31,43,31,28,29,29,31,29,29,29,29
layer_11,54,39,55,51,28,43,30,30,30,29,28,29,29,29,29,29
layer_12,76,63,59,47,29,36,42,37,29,28,29,31,29,29,29,28
layer_13,69,84,36,48,37,28,29,31,31,29,29,29,29,29,29,29
layer_14,47,33,33,40,31,31,30,29,41,29,29,29,31,29,29,29
layer_15,49,78,33,40,27,29,50,29,29,29,31,29,29,29,29,29
layer_16,85,48,29,35,30,48,29,28,29,29,29,29,29,29,29,29
layer_17,30,62,59,41,34,29,38,48,30,29,29,25,29,31,29,29
layer_18,64,35,41,40,29,42,30,30,30,29,29,23,29,29,35,29
layer_19,34,42,40,37,30,58,50,29,28,29,30,28,28,29,29,30
layer_20,14,65,42,25,33,27,28,32,29,29,25,29,27,27,29,29
layer_21,6,54,25,31,24,27,29,29,29,30,28,29,29,29,26,24
layer_22,14,8,49,13,22,23,26,38,27,24,29,30,27,29,29,20
layer_23,1,5,22,3,15,7,8,2,1,0,27,27,30,27,31,29
