,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,20,10,12,12,1,10,2,4,11,8,2,4,19,9,0,13
layer_1,0,7,14,15,25,25,18,10,22,18,16,19,17,17,20,16
layer_2,2,6,16,14,13,19,11,6,20,15,18,6,8,12,23,9
layer_3,17,2,25,9,19,15,16,3,17,16,18,8,16,6,17,13
layer_4,9,16,3,18,16,33,9,5,8,14,12,16,20,21,17,9
layer_5,4,14,14,6,5,7,10,7,7,7,7,7,7,7,7,6
layer_6,36,15,0,9,4,7,18,7,9,7,7,7,7,7,7,7
layer_7,10,24,1,25,0,14,6,7,6,7,7,6,6,7,7,7
layer_8,14,0,18,27,6,6,7,7,10,8,7,7,7,7,7,7
layer_9,18,38,0,6,6,13,5,10,7,7,7,7,7,7,7,7
layer_10,19,32,8,9,8,9,7,7,7,9,7,7,7,7,7,7
layer_11,3,24,9,25,7,7,7,7,7,7,8,7,7,7,7,7
layer_12,24,17,3,15,7,23,8,6,7,7,7,7,7,7,7,7
layer_13,16,30,13,9,7,7,7,7,8,7,8,7,7,7,7,7
layer_14,12,7,9,22,7,12,8,7,7,7,7,7,8,7,7,7
layer_15,14,20,7,9,9,7,11,7,7,7,7,7,7,8,7,7
layer_16,17,17,7,7,7,12,7,7,7,7,7,7,7,7,7,7
layer_17,0,10,16,11,6,7,10,4,7,7,7,7,7,7,7,7
layer_18,10,6,7,12,7,8,7,7,7,7,7,7,7,7,7,7
layer_19,0,7,15,7,7,5,6,7,7,7,7,7,7,7,7,8
layer_20,6,7,7,10,7,6,10,6,7,7,7,7,7,7,7,7
layer_21,2,16,6,9,7,6,7,8,6,7,7,7,7,7,1,6
layer_22,2,1,4,5,17,5,13,7,7,9,8,7,14,7,7,7
layer_23,0,0,7,0,5,0,2,0,0,0,9,7,6,5,12,6
