,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,324.0,415.0,316.0,1174.0,257.0,277.0,222.0,387.0,2501.0,114.0,1774.0,1048.0
layer_1,135.0,970.0,111.0,4.0,62.0,85.0,34.0,140.0,5.0,5.0,292.0,13.0
layer_2,1559.0,106.0,0.0,1.0,171.0,18.0,14.0,97.0,4.0,1569.0,163.0,170.0
layer_3,2.0,25.0,45.0,2342.0,83.0,512.0,0.0,2.0,25.0,1304.0,163.0,550.0
layer_4,16.0,39.0,0.0,0.0,4.0,2064.0,8.0,42.0,4.0,10.0,11.0,735.0
layer_5,2342.0,8.0,0.0,1.0,0.0,0.0,12.0,0.0,82.0,1555.0,491.0,3.0
layer_6,0.0,0.0,12.0,27.0,25.0,222.0,545.0,0.0,0.0,2521.0,2.0,995.0
layer_7,464.0,347.0,778.0,0.0,1451.0,194.0,13.0,7.0,61.0,2277.0,3217.0,28.0
layer_8,25.0,5.0,91.0,5.0,0.0,644.0,68.0,195.0,1.0,80.0,106.0,45.0
layer_9,30.0,34.0,34.0,88.0,6.0,127.0,0.0,229.0,30.0,47.0,59.0,6.0
layer_10,63.0,4.0,297.0,6.0,4.0,4.0,10.0,7.0,40.0,2.0,98.0,63.0
layer_11,2.0,8.0,148.0,3.0,5.0,15.0,3.0,7.0,21.0,86.0,6.0,3.0
