,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,13.0,5.0,11.0,34.0,37.0,18.0,16.0,35.0,124.0,18.0,49.0,78.0
layer_1,2.0,13.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,1.0,5.0
layer_2,23.0,8.0,0.0,0.0,5.0,0.0,1.0,2.0,1.0,30.0,2.0,1.0
layer_3,5.0,0.0,0.0,39.0,7.0,2.0,0.0,0.0,0.0,9.0,0.0,45.0
layer_4,3.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,1.0,0.0,0.0,7.0
layer_5,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,14.0,0.0
layer_6,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,87.0,0.0,34.0
layer_7,2.0,0.0,19.0,0.0,62.0,17.0,0.0,0.0,4.0,18.0,28.0,0.0
layer_8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,46.0,1.0,0.0
layer_9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0
layer_10,6.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_11,0.0,1.0,38.0,0.0,0.0,3.0,0.0,0.0,4.0,54.0,1.0,0.0
