,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,250.0,127.0,176.0,601.0,224.0,282.0,157.0,301.0,1238.0,146.0,397.0,701.0
layer_1,36.0,49.0,30.0,0.0,32.0,7.0,0.0,32.0,1.0,0.0,12.0,48.0
layer_2,339.0,49.0,1.0,0.0,23.0,0.0,9.0,30.0,2.0,336.0,17.0,47.0
layer_3,18.0,4.0,2.0,247.0,20.0,212.0,0.0,0.0,27.0,95.0,18.0,400.0
layer_4,6.0,13.0,0.0,0.0,5.0,230.0,40.0,11.0,0.0,4.0,4.0,57.0
layer_5,348.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,309.0,304.0,0.0
layer_6,0.0,2.0,0.0,4.0,64.0,2.0,21.0,0.0,0.0,1136.0,7.0,729.0
layer_7,14.0,0.0,383.0,0.0,1076.0,24.0,0.0,0.0,66.0,401.0,718.0,4.0
layer_8,1.0,0.0,2.0,6.0,0.0,15.0,0.0,5.0,0.0,143.0,77.0,6.0
layer_9,8.0,10.0,10.0,42.0,1.0,94.0,0.0,136.0,14.0,6.0,0.0,0.0
layer_10,6.0,0.0,124.0,1.0,8.0,0.0,11.0,0.0,53.0,0.0,13.0,14.0
layer_11,0.0,4.0,101.0,0.0,2.0,32.0,0.0,4.0,78.0,81.0,0.0,4.0
