,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,100.0,25.0,3.0,7.0,91.0,74.0,83.0,127.0,211.0,103.0,7.0,83.0
layer_1,17.0,0.0,2.0,0.0,0.0,5.0,0.0,10.0,2.0,0.0,6.0,58.0
layer_2,0.0,6.0,11.0,1.0,8.0,0.0,34.0,7.0,5.0,0.0,6.0,8.0
layer_3,58.0,2.0,3.0,7.0,12.0,0.0,3.0,0.0,12.0,0.0,2.0,7.0
layer_4,6.0,4.0,0.0,35.0,11.0,10.0,8.0,0.0,2.0,2.0,0.0,0.0
layer_5,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0
layer_6,2.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
layer_7,2.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,2.0,0.0,40.0,0.0
layer_8,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,4.0,57.0,27.0,0.0
layer_9,10.0,0.0,7.0,0.0,0.0,29.0,30.0,21.0,39.0,8.0,1.0,1.0
layer_10,11.0,1.0,38.0,1.0,1.0,1.0,1.0,0.0,6.0,4.0,9.0,1.0
layer_11,0.0,3.0,25.0,0.0,2.0,19.0,0.0,7.0,42.0,38.0,2.0,4.0
