,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,112.0,122.0,174.0,313.0,55.0,107.0,47.0,115.0,440.0,37.0,329.0,405.0
layer_1,60.0,118.0,48.0,8.0,60.0,8.0,0.0,17.0,2.0,1.0,15.0,9.0
layer_2,332.0,154.0,1.0,0.0,9.0,1.0,8.0,11.0,26.0,335.0,69.0,39.0
layer_3,4.0,4.0,1.0,105.0,52.0,233.0,0.0,0.0,35.0,216.0,34.0,160.0
layer_4,58.0,2.0,0.0,1.0,26.0,137.0,15.0,86.0,2.0,2.0,5.0,162.0
layer_5,190.0,49.0,1.0,1.0,2.0,0.0,12.0,3.0,0.0,334.0,211.0,0.0
layer_6,0.0,3.0,0.0,9.0,58.0,15.0,62.0,0.0,0.0,331.0,5.0,331.0
layer_7,11.0,1.0,159.0,0.0,403.0,123.0,0.0,0.0,30.0,121.0,402.0,11.0
layer_8,1.0,1.0,18.0,2.0,1.0,2.0,2.0,5.0,1.0,170.0,52.0,14.0
layer_9,21.0,23.0,47.0,29.0,2.0,40.0,0.0,152.0,36.0,16.0,5.0,2.0
layer_10,30.0,3.0,65.0,3.0,11.0,5.0,19.0,8.0,62.0,3.0,45.0,11.0
layer_11,2.0,7.0,35.0,3.0,10.0,64.0,4.0,17.0,37.0,18.0,7.0,12.0
