,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,470.0,420.0,659.0,2490.0,326.0,213.0,284.0,337.0,2899.0,108.0,3945.0,2005.0
layer_1,173.0,2288.0,72.0,2.0,92.0,243.0,0.0,41.0,0.0,0.0,33.0,28.0
layer_2,3949.0,244.0,1.0,2.0,126.0,1.0,14.0,117.0,0.0,3956.0,172.0,166.0
layer_3,10.0,14.0,56.0,2556.0,127.0,854.0,0.0,0.0,20.0,2473.0,89.0,738.0
layer_4,7.0,69.0,0.0,0.0,15.0,2777.0,24.0,16.0,7.0,6.0,5.0,1997.0
layer_5,3384.0,43.0,1.0,0.0,0.0,1.0,19.0,0.0,4.0,3946.0,1771.0,41.0
layer_6,0.0,1.0,13.0,19.0,25.0,491.0,1008.0,0.0,0.0,2488.0,41.0,2747.0
layer_7,41.0,67.0,671.0,0.0,2915.0,295.0,1.0,3.0,68.0,874.0,4067.0,24.0
layer_8,22.0,0.0,52.0,13.0,0.0,804.0,40.0,59.0,0.0,840.0,135.0,7.0
layer_9,64.0,0.0,49.0,45.0,0.0,193.0,0.0,399.0,140.0,52.0,61.0,2.0
layer_10,139.0,1.0,385.0,1.0,0.0,0.0,5.0,2.0,24.0,0.0,27.0,80.0
layer_11,0.0,0.0,235.0,0.0,0.0,15.0,0.0,1.0,29.0,70.0,0.0,0.0
