,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,86,2,94,51,34,0,0,209,252,2,66,0
layer_1,0,16,44,0,194,41,1,0,21,37,4,88
layer_2,0,0,253,1,0,3,0,160,0,28,3,2
layer_3,260,0,84,171,1,0,0,1,0,175,0,9
layer_4,42,194,0,263,26,27,43,163,50,27,56,168
layer_5,0,0,0,11,0,0,0,0,0,0,265,124
layer_6,0,116,1,89,0,0,0,0,6,298,292,1
layer_7,20,64,0,166,4,40,21,28,0,0,9,0
layer_8,0,2,1,0,136,69,0,1,82,0,222,54
layer_9,0,31,0,32,1,38,24,2,112,0,0,72
layer_10,22,0,261,46,32,151,3,0,43,268,44,120
layer_11,40,291,203,2,48,1,22,2,57,0,53,263
