,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,514,36,460,48,98,12,41,1033,679,38,376,2
layer_1,75,139,253,0,607,112,63,0,26,207,129,123
layer_2,6,0,1237,5,5,47,0,463,11,95,5,13
layer_3,1203,0,173,190,8,0,33,0,7,326,0,11
layer_4,186,1168,10,1570,141,101,152,230,201,84,191,150
layer_5,1,0,0,5,1,0,0,0,3,1,1086,174
layer_6,1,984,27,72,6,3,0,0,68,1099,375,17
layer_7,78,685,1,428,53,19,36,4,0,1,6,22
layer_8,0,16,0,0,1491,85,1,12,1538,2,261,207
layer_9,0,37,2,3,2,140,350,8,190,1,2,302
layer_10,92,20,1633,38,44,213,9,11,128,1360,253,636
layer_11,221,536,609,45,286,21,71,2,263,0,454,1433
