,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,64.0,55.0,70.0,85.0,58.0,95.0,121.0,53.0,74.0,36.0,70.0,38.0,88.0,76.0,106.0,50.0
layer_1,133.0,13.0,53.0,53.0,89.0,34.0,18.0,25.0,33.0,34.0,44.0,92.0,80.0,69.0,32.0,27.0
layer_2,50.0,50.0,65.0,78.0,56.0,76.0,123.0,189.0,57.0,127.0,32.0,75.0,99.0,56.0,36.0,28.0
layer_3,52.0,55.0,52.0,55.0,52.0,105.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,53.0,52.0,53.0
layer_4,52.0,52.0,52.0,52.0,52.0,67.0,52.0,53.0,52.0,52.0,52.0,53.0,52.0,52.0,48.0,51.0
layer_5,127.0,53.0,105.0,52.0,52.0,56.0,56.0,52.0,59.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0
layer_6,53.0,56.0,52.0,52.0,62.0,51.0,52.0,52.0,53.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0
layer_7,52.0,83.0,52.0,52.0,54.0,52.0,52.0,52.0,52.0,52.0,52.0,61.0,52.0,61.0,54.0,52.0
layer_8,52.0,52.0,51.0,52.0,52.0,52.0,54.0,52.0,52.0,52.0,52.0,47.0,52.0,52.0,52.0,52.0
layer_9,52.0,52.0,58.0,51.0,52.0,146.0,52.0,53.0,52.0,55.0,52.0,52.0,52.0,53.0,52.0,52.0
layer_10,52.0,52.0,52.0,55.0,58.0,52.0,52.0,52.0,52.0,52.0,50.0,67.0,52.0,52.0,53.0,52.0
layer_11,52.0,52.0,52.0,52.0,78.0,62.0,51.0,51.0,51.0,52.0,45.0,73.0,61.0,52.0,52.0,53.0
layer_12,53.0,52.0,52.0,52.0,52.0,52.0,52.0,78.0,52.0,52.0,52.0,57.0,87.0,70.0,54.0,52.0
layer_13,55.0,52.0,52.0,52.0,54.0,48.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,77.0,52.0
layer_14,52.0,47.0,52.0,52.0,52.0,52.0,52.0,52.0,54.0,115.0,52.0,54.0,52.0,52.0,52.0,52.0
layer_15,52.0,52.0,52.0,45.0,52.0,52.0,52.0,52.0,52.0,52.0,53.0,52.0,52.0,108.0,54.0,52.0
layer_16,52.0,55.0,52.0,52.0,52.0,55.0,56.0,52.0,52.0,52.0,56.0,39.0,52.0,52.0,52.0,53.0
layer_17,49.0,52.0,41.0,55.0,53.0,52.0,39.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,50.0,52.0
layer_18,50.0,52.0,52.0,52.0,55.0,52.0,52.0,51.0,52.0,58.0,51.0,52.0,54.0,52.0,52.0,52.0
layer_19,65.0,52.0,52.0,51.0,50.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0
layer_20,52.0,52.0,52.0,52.0,52.0,52.0,52.0,51.0,52.0,52.0,51.0,53.0,48.0,52.0,93.0,52.0
layer_21,51.0,50.0,52.0,52.0,52.0,54.0,52.0,51.0,52.0,50.0,52.0,53.0,53.0,52.0,52.0,52.0
layer_22,52.0,55.0,56.0,52.0,52.0,52.0,52.0,52.0,51.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0
layer_23,51.0,52.0,52.0,51.0,50.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,53.0,52.0,52.0,52.0
layer_24,52.0,52.0,87.0,52.0,51.0,52.0,52.0,51.0,59.0,52.0,51.0,52.0,67.0,52.0,52.0,52.0
layer_25,52.0,52.0,53.0,52.0,53.0,52.0,51.0,52.0,50.0,52.0,50.0,52.0,52.0,56.0,52.0,52.0
layer_26,52.0,46.0,53.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,57.0,52.0,52.0,52.0,52.0,53.0
layer_27,52.0,52.0,27.0,52.0,50.0,55.0,52.0,46.0,52.0,52.0,52.0,52.0,52.0,51.0,52.0,50.0
