,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,35.0,46.0,58.0,172.0,31.0,144.0,142.0,16.0,183.0,40.0,88.0,73.0,146.0,18.0,143.0,18.0
layer_1,46.0,23.0,12.0,139.0,142.0,90.0,1.0,43.0,39.0,34.0,72.0,28.0,129.0,199.0,6.0,20.0
layer_2,43.0,3.0,3.0,146.0,106.0,5.0,69.0,86.0,5.0,61.0,103.0,50.0,130.0,5.0,50.0,63.0
layer_3,14.0,14.0,14.0,60.0,14.0,73.0,15.0,30.0,14.0,16.0,14.0,14.0,14.0,14.0,14.0,14.0
layer_4,14.0,14.0,14.0,14.0,14.0,15.0,15.0,15.0,14.0,14.0,14.0,16.0,14.0,15.0,14.0,14.0
layer_5,47.0,14.0,133.0,28.0,14.0,18.0,10.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
layer_6,14.0,16.0,15.0,14.0,20.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
layer_7,14.0,136.0,14.0,14.0,14.0,14.0,15.0,14.0,14.0,14.0,14.0,14.0,14.0,149.0,14.0,53.0
layer_8,17.0,14.0,12.0,14.0,14.0,14.0,18.0,15.0,14.0,14.0,14.0,14.0,17.0,14.0,14.0,14.0
layer_9,14.0,14.0,14.0,14.0,13.0,22.0,14.0,16.0,14.0,15.0,14.0,14.0,14.0,17.0,15.0,14.0
layer_10,14.0,14.0,14.0,14.0,47.0,14.0,14.0,14.0,14.0,14.0,14.0,35.0,14.0,14.0,14.0,14.0
layer_11,14.0,14.0,14.0,14.0,27.0,19.0,11.0,14.0,14.0,14.0,12.0,55.0,14.0,14.0,14.0,14.0
layer_12,14.0,14.0,14.0,14.0,14.0,14.0,14.0,198.0,14.0,14.0,14.0,24.0,30.0,29.0,14.0,14.0
layer_13,14.0,14.0,14.0,14.0,14.0,11.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
layer_14,14.0,6.0,14.0,14.0,14.0,14.0,14.0,14.0,43.0,136.0,14.0,14.0,14.0,14.0,14.0,14.0
layer_15,14.0,14.0,14.0,10.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,25.0,69.0,18.0,14.0
layer_16,14.0,14.0,14.0,14.0,14.0,14.0,137.0,14.0,14.0,14.0,30.0,14.0,14.0,14.0,14.0,14.0
layer_17,14.0,14.0,13.0,14.0,14.0,14.0,11.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,3.0
layer_18,14.0,14.0,14.0,14.0,13.0,14.0,14.0,14.0,14.0,15.0,14.0,28.0,14.0,14.0,14.0,14.0
layer_19,14.0,15.0,16.0,14.0,15.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
layer_20,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,16.0,14.0,14.0,173.0,14.0
layer_21,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,15.0,14.0,14.0,14.0
layer_22,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
layer_23,14.0,15.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
layer_24,16.0,14.0,14.0,15.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,39.0,15.0,14.0,14.0
layer_25,14.0,14.0,14.0,14.0,14.0,14.0,15.0,14.0,14.0,14.0,14.0,14.0,14.0,20.0,14.0,14.0
layer_26,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,16.0,14.0,14.0,14.0,14.0,15.0
layer_27,14.0,14.0,10.0,52.0,14.0,17.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0,14.0
