,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,39.0,53.0,73.0,253.0,46.0,207.0,197.0,9.0,239.0,101.0,132.0,102.0,211.0,30.0,216.0,15.0
layer_1,125.0,39.0,39.0,154.0,314.0,120.0,1.0,75.0,99.0,56.0,121.0,65.0,245.0,287.0,32.0,56.0
layer_2,127.0,9.0,6.0,236.0,163.0,15.0,217.0,261.0,7.0,189.0,116.0,51.0,243.0,24.0,88.0,135.0
layer_3,82.0,82.0,82.0,107.0,82.0,166.0,82.0,86.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,84.0
layer_4,82.0,82.0,82.0,82.0,82.0,85.0,82.0,83.0,82.0,82.0,82.0,83.0,82.0,82.0,82.0,85.0
layer_5,140.0,82.0,160.0,84.0,82.0,90.0,77.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0
layer_6,83.0,88.0,82.0,82.0,91.0,83.0,82.0,82.0,81.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0
layer_7,82.0,204.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,108.0,82.0,202.0,82.0,88.0
layer_8,83.0,82.0,79.0,82.0,82.0,82.0,103.0,82.0,82.0,82.0,82.0,72.0,83.0,82.0,82.0,82.0
layer_9,82.0,82.0,82.0,82.0,74.0,157.0,82.0,82.0,83.0,86.0,82.0,82.0,82.0,84.0,84.0,82.0
layer_10,82.0,82.0,82.0,85.0,147.0,82.0,82.0,82.0,82.0,82.0,82.0,127.0,82.0,81.0,82.0,82.0
layer_11,82.0,82.0,82.0,82.0,108.0,95.0,72.0,82.0,82.0,82.0,76.0,178.0,83.0,82.0,83.0,82.0
layer_12,82.0,82.0,82.0,82.0,82.0,82.0,82.0,182.0,82.0,82.0,82.0,90.0,69.0,114.0,82.0,82.0
layer_13,82.0,82.0,82.0,82.0,82.0,70.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0
layer_14,82.0,73.0,82.0,82.0,82.0,82.0,82.0,82.0,100.0,245.0,82.0,82.0,82.0,82.0,82.0,82.0
layer_15,82.0,82.0,82.0,46.0,82.0,82.0,81.0,82.0,83.0,82.0,82.0,82.0,93.0,196.0,82.0,82.0
layer_16,82.0,82.0,82.0,82.0,82.0,82.0,135.0,82.0,82.0,82.0,103.0,82.0,82.0,82.0,82.0,82.0
layer_17,79.0,82.0,76.0,82.0,82.0,82.0,54.0,82.0,82.0,82.0,82.0,81.0,82.0,82.0,82.0,64.0
layer_18,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,87.0,82.0,103.0,82.0,82.0,81.0,82.0
layer_19,82.0,82.0,83.0,82.0,84.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0
layer_20,82.0,82.0,82.0,82.0,82.0,82.0,83.0,82.0,82.0,82.0,82.0,81.0,82.0,82.0,441.0,82.0
layer_21,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,84.0,82.0,82.0,82.0
layer_22,82.0,82.0,81.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0
layer_23,82.0,82.0,82.0,82.0,80.0,83.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0
layer_24,82.0,82.0,83.0,81.0,82.0,82.0,82.0,84.0,82.0,82.0,82.0,82.0,114.0,83.0,82.0,82.0
layer_25,82.0,82.0,82.0,82.0,82.0,82.0,85.0,82.0,82.0,82.0,82.0,82.0,82.0,84.0,82.0,82.0
layer_26,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,87.0,82.0,82.0,82.0,82.0,82.0
layer_27,80.0,80.0,14.0,109.0,82.0,87.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,82.0,80.0
