,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,45.0,61.0,66.0,132.0,46.0,141.0,145.0,20.0,102.0,42.0,65.0,64.0,104.0,26.0,135.0,30.0
layer_1,96.0,13.0,18.0,54.0,163.0,56.0,4.0,25.0,49.0,30.0,81.0,43.0,119.0,138.0,16.0,30.0
layer_2,62.0,9.0,8.0,129.0,66.0,12.0,105.0,100.0,14.0,78.0,49.0,60.0,102.0,14.0,39.0,46.0
layer_3,23.0,23.0,23.0,49.0,23.0,114.0,23.0,24.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,25.0
layer_4,23.0,23.0,23.0,23.0,23.0,22.0,23.0,24.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
layer_5,56.0,23.0,66.0,23.0,23.0,26.0,26.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
layer_6,25.0,25.0,23.0,23.0,27.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
layer_7,23.0,93.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,29.0,23.0,98.0,23.0,29.0
layer_8,23.0,23.0,23.0,23.0,23.0,23.0,25.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
layer_9,23.0,23.0,23.0,23.0,22.0,71.0,23.0,23.0,23.0,25.0,23.0,23.0,23.0,23.0,24.0,23.0
layer_10,23.0,23.0,23.0,26.0,77.0,23.0,23.0,23.0,23.0,23.0,23.0,43.0,23.0,23.0,25.0,23.0
layer_11,23.0,23.0,23.0,23.0,40.0,28.0,22.0,23.0,23.0,23.0,20.0,57.0,23.0,23.0,23.0,23.0
layer_12,23.0,23.0,23.0,23.0,23.0,23.0,23.0,76.0,23.0,23.0,23.0,31.0,34.0,48.0,23.0,23.0
layer_13,23.0,23.0,23.0,23.0,23.0,17.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
layer_14,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,45.0,155.0,23.0,23.0,23.0,23.0,23.0,23.0
layer_15,23.0,23.0,23.0,15.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,38.0,41.0,24.0,23.0
layer_16,23.0,23.0,23.0,24.0,23.0,23.0,58.0,23.0,23.0,23.0,27.0,23.0,23.0,23.0,23.0,23.0
layer_17,23.0,23.0,23.0,23.0,23.0,23.0,21.0,22.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,20.0
layer_18,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,38.0,23.0,34.0,23.0,23.0,23.0,23.0
layer_19,23.0,23.0,24.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
layer_20,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,155.0,23.0
layer_21,23.0,23.0,23.0,23.0,23.0,24.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
layer_22,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
layer_23,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
layer_24,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,45.0,24.0,23.0,23.0
layer_25,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,26.0,23.0,23.0
layer_26,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,26.0,23.0,23.0,23.0,23.0,24.0
layer_27,22.0,23.0,6.0,50.0,23.0,24.0,23.0,24.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0,23.0
