,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,0.0,253.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,302.0,0.0,64.0,0.0,98.0,0.0,0.0,0.0,0.0
layer_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
layer_4,0.0,0.0,0.0,1.0,0.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0
layer_5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,147.0,9.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
layer_6,2.0,0.0,0.0,0.0,1.0,11.0,90.0,183.0,37.0,123.0,0.0,25.0,28.0,0.0,1.0,75.0,0.0,13.0,0.0,0.0,2.0,0.0,14.0,6.0
layer_7,0.0,270.0,0.0,1.0,0.0,1.0,15.0,12.0,184.0,20.0,0.0,1.0,0.0,14.0,18.0,0.0,4.0,0.0,18.0,0.0,1.0,187.0,208.0,2.0
layer_8,2.0,0.0,1.0,2.0,3.0,13.0,1.0,0.0,2.0,0.0,2.0,83.0,12.0,11.0,57.0,178.0,12.0,0.0,45.0,20.0,0.0,12.0,95.0,2.0
layer_9,21.0,94.0,23.0,0.0,0.0,0.0,262.0,173.0,13.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,1.0,12.0,0.0,3.0,0.0,2.0,2.0
layer_10,7.0,26.0,2.0,0.0,1.0,0.0,0.0,44.0,0.0,0.0,5.0,0.0,377.0,35.0,293.0,0.0,0.0,0.0,3.0,57.0,8.0,0.0,0.0,0.0
layer_11,3.0,0.0,0.0,8.0,2.0,2.0,0.0,0.0,2.0,8.0,0.0,34.0,49.0,222.0,65.0,0.0,35.0,0.0,172.0,57.0,7.0,3.0,1.0,16.0
layer_12,2.0,6.0,4.0,0.0,0.0,1.0,18.0,65.0,1.0,4.0,0.0,4.0,1.0,0.0,3.0,1.0,0.0,32.0,0.0,0.0,0.0,0.0,2.0,160.0
layer_13,0.0,2.0,4.0,0.0,0.0,1.0,115.0,38.0,103.0,16.0,1.0,2.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,230.0,0.0,0.0,0.0,0.0
layer_14,89.0,0.0,0.0,86.0,11.0,228.0,12.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,11.0,0.0,3.0,3.0,6.0
layer_15,0.0,0.0,3.0,40.0,2.0,0.0,0.0,0.0,15.0,1.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,120.0,0.0,0.0,0.0,1.0,0.0,1.0
layer_16,2.0,18.0,0.0,2.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
layer_17,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_19,0.0,2.0,0.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_21,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_23,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_24,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
layer_25,0.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
layer_26,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,27.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
layer_27,7.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.0,0.0,4.0,0.0,0.0
