,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15,head_16,head_17,head_18,head_19,head_20,head_21,head_22,head_23
layer_0,0.0,97.0,0.0,0.0,0.0,0.0,0.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,13.0,0.0,24.0,0.0,0.0,0.0,0.0
layer_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
layer_4,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
layer_5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,18.0,1.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0
layer_6,3.0,0.0,0.0,0.0,0.0,2.0,6.0,22.0,14.0,31.0,0.0,9.0,11.0,0.0,3.0,26.0,0.0,0.0,0.0,0.0,10.0,0.0,8.0,7.0
layer_7,0.0,77.0,0.0,2.0,0.0,1.0,10.0,6.0,151.0,24.0,0.0,0.0,0.0,11.0,0.0,0.0,3.0,0.0,17.0,0.0,0.0,42.0,33.0,4.0
layer_8,1.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,8.0,4.0,8.0,25.0,34.0,0.0,0.0,15.0,3.0,0.0,1.0,45.0,1.0
layer_9,4.0,38.0,11.0,0.0,0.0,0.0,61.0,39.0,4.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,11.0,0.0,9.0,0.0,0.0,1.0
