,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,203,187,180,244,173,204,237,249,171,97,206,159,162,245,192,214
layer_1,249,35,102,91,246,77,81,43,100,102,162,156,175,201,73,60
layer_2,38,126,127,85,236,223,286,241,206,161,108,251,76,120,29,32
layer_3,19,35,19,38,19,194,19,20,19,19,19,19,19,29,19,18
layer_4,19,19,19,19,19,46,19,24,19,19,19,25,19,19,17,24
layer_5,33,19,96,19,19,30,47,19,20,19,19,19,19,22,19,24
layer_6,23,63,19,19,23,77,19,19,19,20,19,19,19,19,19,19
layer_7,27,67,20,19,19,20,19,19,19,19,19,43,19,32,19,19
layer_8,19,19,19,19,20,21,24,19,22,19,19,24,32,19,19,19
layer_9,21,19,19,19,21,120,19,21,19,38,32,19,19,70,19,19
layer_10,19,19,19,39,26,19,19,19,19,22,20,40,19,19,19,19
layer_11,19,19,19,19,42,27,19,19,20,19,19,262,22,22,23,19
layer_12,19,19,19,19,19,19,21,25,19,19,19,19,118,24,19,19
layer_13,22,19,19,19,19,19,19,19,19,19,19,19,20,19,21,22
layer_14,21,19,19,19,19,19,19,21,27,136,19,19,21,19,19,19
layer_15,19,21,19,19,19,19,19,19,20,19,19,19,19,82,19,19
layer_16,19,19,19,19,19,19,19,19,19,19,21,19,19,19,19,19
layer_17,19,19,22,19,19,19,19,19,19,19,19,26,19,27,19,19
layer_18,19,19,19,19,19,19,19,19,18,41,19,78,19,19,19,19
layer_19,19,19,22,19,50,19,19,19,19,19,19,19,19,19,19,19
layer_20,19,20,19,47,19,30,19,19,19,19,19,21,19,19,241,20
layer_21,19,19,19,21,19,20,19,19,19,19,19,19,143,19,19,19
layer_22,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
layer_23,19,20,19,19,19,20,19,19,33,19,25,19,19,19,19,19
layer_24,19,19,19,19,19,19,19,32,19,19,20,19,26,20,19,19
layer_25,19,19,19,19,19,19,29,19,19,19,19,19,19,20,19,19
layer_26,19,19,19,19,19,19,19,19,19,19,29,19,19,19,19,34
layer_27,21,19,20,35,19,31,19,21,19,19,19,19,19,19,19,19
