,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,33,35,20,30,25,34,41,40,25,16,34,23,24,40,34,31
layer_1,40,10,17,21,41,17,16,11,24,21,32,25,28,31,17,17
layer_2,13,26,17,32,36,36,22,42,34,30,32,42,32,36,13,39
layer_3,12,19,13,15,12,34,12,12,12,12,12,12,12,12,12,12
layer_4,12,12,12,12,12,13,12,13,12,12,12,11,12,12,12,12
layer_5,11,12,30,12,12,13,14,12,12,12,12,12,12,12,12,18
layer_6,15,21,12,12,12,13,12,12,12,12,12,12,12,12,12,12
layer_7,12,14,12,12,12,12,12,12,12,12,12,24,12,16,12,12
layer_8,12,12,12,12,12,12,12,12,12,12,12,12,19,12,12,12
layer_9,12,13,12,12,12,11,12,12,12,13,12,12,12,21,12,12
layer_10,12,12,12,12,17,12,12,12,12,12,12,12,12,12,12,12
layer_11,12,12,12,12,16,12,12,12,12,12,13,46,12,12,12,12
layer_12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,12,12
layer_13,12,12,12,12,12,12,12,12,12,12,12,12,14,12,12,12
layer_14,12,12,12,12,12,12,12,12,12,13,12,12,12,12,12,12
layer_15,12,13,12,12,12,12,12,12,12,12,12,12,12,15,12,12
layer_16,12,12,12,11,12,12,12,12,12,12,12,12,12,12,12,12
layer_17,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
layer_18,12,12,12,12,12,12,12,12,12,21,12,30,12,12,12,12
layer_19,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
layer_20,12,12,12,17,12,13,12,12,12,12,12,12,12,12,27,12
layer_21,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
layer_22,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
layer_23,12,12,12,12,12,12,12,12,14,12,12,12,12,12,12,12
layer_24,12,12,12,12,12,12,12,19,12,12,12,12,15,14,12,12
layer_25,12,12,12,12,12,12,13,12,13,12,12,12,12,13,12,12
layer_26,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12
layer_27,15,12,12,18,12,12,12,12,12,12,12,12,12,12,12,12
