,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,4,15,19,26,13,25,12,3,30,7,21,30,23,2,14,13
layer_1,1,9,8,5,3,8,5,26,5,11,5,4,6,32,15,2
layer_2,18,6,18,1,32,0,26,2,15,17,30,1,3,11,22,13
layer_3,25,26,25,27,24,6,24,25,25,25,25,23,28,30,25,25
layer_4,24,25,25,23,25,29,24,23,24,25,25,24,25,25,24,24
layer_5,16,26,20,25,24,13,25,25,25,19,25,25,27,25,25,26
layer_6,24,23,26,24,49,25,25,25,25,25,25,26,25,25,25,25
layer_7,25,24,26,24,25,25,25,25,25,26,25,18,25,27,25,25
layer_8,24,25,26,25,25,25,27,25,26,25,25,25,30,25,26,25
layer_9,26,25,28,25,25,24,25,26,25,26,24,25,25,25,25,25
layer_10,25,25,25,23,22,25,25,25,25,25,25,23,25,25,25,25
layer_11,25,26,24,24,23,24,25,25,25,25,25,21,27,26,25,26
layer_12,25,25,25,25,25,25,25,24,25,25,25,25,24,24,25,25
layer_13,25,25,25,25,25,26,26,25,25,25,25,25,24,25,25,25
layer_14,24,25,25,25,25,25,25,24,25,15,25,25,25,24,25,25
layer_15,25,24,25,25,25,25,25,25,25,25,24,25,25,17,25,25
layer_16,25,24,25,24,25,25,25,25,25,26,25,25,25,25,24,25
layer_17,24,25,25,25,25,25,25,25,25,25,25,24,25,25,25,25
layer_18,26,25,25,24,25,25,25,25,23,24,25,26,25,25,25,25
layer_19,25,25,25,25,24,25,25,25,25,25,25,25,25,25,25,25
layer_20,24,25,26,22,25,25,25,25,24,25,25,24,25,25,12,25
layer_21,25,25,25,25,25,25,25,25,25,25,25,25,29,25,25,25
layer_22,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
layer_23,25,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25
layer_24,25,25,25,25,25,25,26,26,24,25,26,25,27,25,25,25
layer_25,25,25,25,25,25,25,25,25,24,25,25,25,25,26,25,25
layer_26,25,25,25,25,25,25,25,25,25,25,26,25,25,25,25,26
layer_27,25,25,25,22,25,26,25,25,25,25,25,25,25,25,25,25
