,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,176,160,157,123,71,80,32,72,106,71,48,24,38,28,54,44
layer_1,186,177,178,183,145,126,81,55,69,54,54,67,53,54,96,42
layer_2,209,179,168,136,121,138,132,34,102,68,58,78,82,49,47,42
layer_3,200,146,149,168,183,52,93,32,78,140,64,55,55,29,58,57
layer_4,183,107,176,110,37,116,53,68,43,65,64,73,35,57,35,42
layer_5,145,154,121,69,54,27,42,43,37,31,32,32,34,33,33,33
layer_6,193,176,42,31,33,36,73,27,36,33,33,33,33,33,33,33
layer_7,182,95,102,157,73,104,35,33,54,33,32,33,33,33,33,33
layer_8,177,138,107,160,35,28,33,32,36,34,39,33,33,33,33,33
layer_9,175,189,83,82,53,61,30,37,33,33,33,33,34,33,33,33
layer_10,130,171,30,39,70,42,26,37,33,36,33,33,33,33,33,33
layer_11,167,128,59,153,34,34,36,29,34,33,33,33,33,33,33,33
layer_12,101,171,41,106,60,106,36,36,33,33,33,33,33,33,33,33
layer_13,129,169,75,84,33,40,33,33,34,33,31,33,34,33,33,33
layer_14,75,38,50,98,34,65,38,33,31,32,33,33,32,33,33,33
layer_15,200,162,32,103,40,33,89,32,36,33,34,33,33,34,33,33
layer_16,150,132,36,34,37,97,34,36,33,33,33,33,33,33,33,33
layer_17,182,101,141,53,39,32,38,50,33,33,33,33,33,33,33,33
layer_18,80,225,56,57,42,42,35,38,33,34,33,33,33,33,32,33
layer_19,159,74,157,45,36,63,113,34,33,33,33,33,37,33,33,33
layer_20,166,165,167,53,35,38,51,42,31,33,41,33,44,33,33,33
layer_21,107,162,41,47,42,38,42,34,33,34,33,33,33,33,41,36
layer_22,136,128,69,45,191,47,42,85,33,40,33,33,113,33,55,35
layer_23,149,171,171,101,84,77,81,65,47,84,87,76,35,59,46,37
