,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,2566,2302,1854,1283,726,674,345,577,444,471,489,346,689,332,579,378
layer_1,2722,2238,1764,1259,1375,820,960,424,516,576,608,705,546,545,637,501
layer_2,1843,1585,1453,1162,841,858,853,399,517,538,652,362,527,502,566,416
layer_3,954,1701,1012,1820,742,368,1003,345,693,552,752,717,539,285,499,351
layer_4,2394,1216,1054,663,883,759,356,478,385,392,397,480,356,433,339,999
layer_5,2002,1582,946,741,394,280,293,293,295,282,285,283,282,282,282,283
layer_6,957,1810,657,588,388,288,420,288,283,282,282,282,283,282,282,282
layer_7,2735,1317,1218,593,484,1362,384,282,343,282,285,282,282,282,282,284
layer_8,2697,1233,807,658,465,402,282,296,285,283,372,282,282,282,283,282
layer_9,2204,1036,566,543,353,428,284,284,283,282,282,282,283,283,282,282
layer_10,1455,1666,417,538,354,293,297,288,282,285,282,283,282,282,282,282
layer_11,2299,960,952,445,284,364,284,282,282,282,282,282,282,282,282,282
layer_12,1178,1543,507,495,479,334,286,332,282,282,282,282,282,282,282,282
layer_13,1576,1265,339,427,292,290,282,285,284,282,283,282,282,282,283,282
layer_14,911,1222,336,427,317,375,290,282,282,282,282,282,292,282,282,285
layer_15,1772,1663,355,393,292,283,408,282,283,282,294,282,282,294,282,282
layer_16,2024,1174,287,359,322,444,285,282,282,282,282,282,282,282,282,282
layer_17,2264,942,557,426,405,289,326,534,284,282,282,282,282,283,284,284
layer_18,1756,1352,537,552,400,339,288,288,307,285,283,287,282,282,291,282
layer_19,1730,667,760,313,285,530,658,285,282,283,283,289,307,282,284,283
layer_20,2294,959,664,305,330,622,477,322,286,282,314,284,332,282,282,282
layer_21,1776,2568,468,414,452,332,566,298,288,285,283,296,282,282,548,461
layer_22,1841,903,522,379,2072,359,524,583,285,316,284,289,842,283,340,282
layer_23,1177,890,1121,636,378,644,591,741,381,1357,498,516,303,399,361,321
