,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,7,14,14,23,29,33,51,41,51,36,19,49,14,43,22,22
layer_1,8,2,14,15,13,11,34,23,23,21,21,14,19,22,16,17
layer_2,2,17,13,16,12,16,15,62,12,6,12,16,15,14,12,17
layer_3,5,13,14,4,24,21,12,57,18,9,12,5,10,23,17,11
layer_4,3,80,23,16,47,21,4,34,24,20,68,18,24,12,17,13
layer_5,25,29,24,20,17,110,16,16,17,20,20,19,15,15,15,15
layer_6,27,21,4,110,18,19,21,31,23,16,15,21,15,15,15,15
layer_7,3,80,20,25,19,27,18,36,18,33,22,15,18,15,15,17
layer_8,3,45,33,11,33,105,20,15,20,15,16,15,15,15,15,15
layer_9,18,26,45,32,40,18,35,15,15,15,15,15,15,15,15,15
layer_10,88,10,33,20,31,16,69,15,15,15,15,15,15,15,15,15
layer_11,13,30,43,16,15,35,15,34,15,15,15,15,15,15,15,15
layer_12,48,23,19,20,24,16,18,19,15,19,15,16,15,15,15,15
layer_13,47,21,22,16,25,22,18,15,22,16,23,15,15,15,15,15
layer_14,54,16,16,17,25,18,16,15,21,19,15,15,15,15,15,15
layer_15,7,17,28,19,16,15,17,22,16,15,15,15,15,15,15,15
layer_16,5,41,15,26,23,15,15,15,15,15,15,15,15,15,15,15
layer_17,8,43,18,35,15,15,15,23,15,15,15,15,15,15,15,15
layer_18,23,25,14,27,16,15,15,15,15,15,15,15,15,15,15,15
layer_19,26,31,18,21,15,18,21,15,15,16,15,15,15,15,15,15
layer_20,12,25,18,17,18,15,17,13,19,15,15,15,15,15,15,15
layer_21,28,7,17,16,17,16,22,15,16,15,15,15,15,15,23,15
layer_22,9,27,30,18,45,26,18,28,15,15,15,15,9,15,15,15
layer_23,41,31,29,23,18,32,48,22,26,16,12,14,14,14,17,19
