,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,2,5,4,8,16,16,21,11,13,12,3,19,5,22,29,10
layer_1,2,2,2,1,0,2,0,13,5,3,4,0,9,5,1,4
layer_2,2,2,2,0,1,0,4,10,3,0,2,14,1,1,0,3
layer_3,2,4,0,1,4,11,2,11,2,1,1,7,3,3,8,2
layer_4,2,5,14,2,18,12,37,5,6,20,6,1,4,4,7,3
layer_5,1,2,19,6,6,9,9,4,16,4,8,5,5,5,5,5
layer_6,0,4,2,8,7,6,16,3,7,5,5,5,5,5,5,5
layer_7,2,3,11,21,16,5,6,17,6,5,4,6,5,5,5,5
layer_8,2,6,15,21,5,10,14,3,7,5,6,5,5,5,5,5
layer_9,1,6,10,9,14,6,10,5,5,4,5,5,5,5,5,5
layer_10,5,10,8,5,21,12,21,8,5,6,5,6,5,5,5,5
layer_11,4,6,6,6,18,31,5,8,6,5,5,5,5,5,5,5
layer_12,9,6,7,10,3,9,13,8,5,5,5,5,5,5,5,5
layer_13,4,3,9,13,7,8,6,5,6,9,6,5,5,5,5,5
layer_14,11,8,7,7,5,6,10,8,7,6,5,5,5,5,5,5
layer_15,3,2,8,3,7,6,9,8,7,5,8,5,5,5,5,5
layer_16,2,4,6,7,4,4,6,4,5,5,5,5,5,6,5,5
layer_17,2,5,5,8,6,7,6,9,7,5,5,5,5,5,5,5
layer_18,6,4,7,3,5,5,6,9,4,6,5,5,5,5,5,5
layer_19,8,7,8,6,7,4,4,5,5,5,5,5,5,5,5,5
layer_20,5,3,3,9,9,4,4,4,6,5,5,5,5,5,5,6
layer_21,7,0,6,11,5,8,8,5,5,5,5,5,5,5,15,5
layer_22,5,7,8,11,3,10,6,12,4,5,5,5,3,5,6,5
layer_23,7,5,4,10,10,9,9,13,8,14,1,5,5,4,8,6
