,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,19,21,10,10,16,10,17,21,21,22,25,22,22,17,19,12
layer_1,23,23,16,17,20,29,22,34,29,26,24,24,20,31,26,28
layer_2,17,18,21,24,25,27,31,20,27,26,30,28,28,25,25,26
layer_3,15,26,28,27,24,28,19,31,32,26,25,25,27,21,26,26
layer_4,19,17,25,28,24,21,34,25,27,27,22,25,26,26,20,26
layer_5,19,22,22,27,26,24,34,26,27,20,27,26,26,26,26,26
layer_6,23,20,32,28,31,26,34,19,29,26,26,23,26,26,26,26
layer_7,19,26,30,23,17,23,30,28,30,26,31,26,26,26,26,26
layer_8,19,19,12,26,30,29,23,27,27,26,27,26,26,26,26,26
layer_9,18,22,16,26,13,22,27,26,26,26,26,26,26,26,26,26
layer_10,35,25,17,17,31,26,29,25,26,26,26,26,26,26,26,26
layer_11,27,28,28,31,22,20,28,26,26,26,26,26,26,26,26,26
layer_12,23,18,27,25,26,31,19,33,26,26,26,26,26,26,26,26
layer_13,18,16,16,19,25,26,26,29,26,26,27,26,26,26,26,26
layer_14,22,22,21,40,22,28,25,26,27,29,26,26,26,26,26,26
layer_15,20,25,26,28,24,28,25,26,22,26,25,26,26,26,26,26
layer_16,17,24,28,26,28,26,26,26,24,26,26,26,26,28,26,26
layer_17,25,26,33,30,30,27,29,31,26,26,25,26,26,26,26,26
layer_18,16,31,30,25,30,30,26,26,32,26,24,26,26,26,26,26
layer_19,28,30,33,24,28,31,23,25,28,26,26,29,26,26,26,26
layer_20,20,23,27,28,28,31,27,30,26,26,28,26,26,26,26,26
layer_21,25,17,36,20,29,25,38,29,27,26,26,26,26,26,10,27
layer_22,23,22,20,29,16,33,30,15,26,27,26,27,8,26,26,26
layer_23,24,21,27,17,34,21,24,29,28,16,26,30,24,26,29,33
