,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,28,26,27,20,6,13,5,7,8,13,10,6,13,4,6,8
layer_1,27,23,19,13,20,20,10,7,5,7,8,6,6,8,7,5
layer_2,16,9,25,21,11,13,4,4,6,7,7,6,5,7,5,4
layer_3,19,14,11,25,7,4,11,4,4,4,7,5,8,3,7,3
layer_4,25,10,25,13,6,13,11,4,3,4,3,4,3,3,5,11
layer_5,26,15,20,13,7,3,3,3,4,3,3,3,3,3,3,5
layer_6,11,18,27,5,28,3,4,3,3,3,3,3,3,3,3,3
layer_7,25,7,11,4,26,16,6,3,14,3,3,3,3,3,3,3
layer_8,25,26,20,11,18,3,3,3,3,3,3,3,3,3,3,3
layer_9,16,7,4,17,7,5,9,3,3,3,3,3,3,3,3,3
layer_10,8,12,6,9,9,3,3,3,3,3,3,3,3,3,3,3
layer_11,10,11,12,4,4,6,3,3,3,3,3,3,3,3,3,3
layer_12,15,13,9,3,9,3,3,4,3,3,3,3,3,3,3,3
layer_13,25,6,7,6,3,3,4,4,3,3,3,3,3,3,3,3
layer_14,10,11,9,3,3,4,4,3,3,3,3,3,3,3,3,3
layer_15,17,14,4,7,3,3,6,3,3,3,3,3,3,3,3,3
layer_16,15,9,3,7,7,3,3,4,3,3,3,3,3,3,3,3
layer_17,26,14,5,9,3,3,4,9,3,3,3,3,3,3,3,3
layer_18,13,11,5,5,7,6,3,4,3,3,3,3,3,3,3,3
layer_19,18,6,10,7,3,4,14,3,3,3,3,3,4,3,3,3
layer_20,17,7,9,6,4,3,5,4,4,3,3,3,3,3,3,3
layer_21,14,16,6,6,4,4,4,3,3,3,3,3,3,3,7,3
layer_22,22,15,8,3,11,4,3,7,3,3,3,3,10,3,3,4
layer_23,10,15,9,6,6,9,5,6,3,7,3,6,3,3,4,3
