,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,211,173,121,89,77,61,59,25,21,43,33,23,23,27,17,17
layer_1,196,134,95,60,74,81,112,27,35,19,16,22,17,17,21,10
layer_2,126,110,155,87,42,46,27,14,36,21,26,18,18,18,21,20
layer_3,110,69,156,39,137,17,24,41,18,23,16,22,18,13,16,8
layer_4,210,61,89,56,22,65,23,8,23,34,13,10,14,17,13,19
layer_5,193,119,36,44,15,25,9,13,39,10,10,9,9,9,9,9
layer_6,63,201,35,18,121,10,27,11,9,9,9,12,11,10,9,9
layer_7,210,105,100,32,99,131,22,9,42,11,11,11,9,9,9,10
layer_8,210,169,87,50,87,13,9,11,9,11,10,11,9,9,9,9
layer_9,163,44,16,107,23,21,13,9,11,9,9,9,9,9,9,9
layer_10,107,82,49,11,38,9,18,10,9,11,9,9,9,9,9,9
layer_11,145,140,50,19,9,14,9,9,9,9,9,9,9,9,9,9
layer_12,33,76,49,33,82,10,9,14,10,9,9,9,9,9,9,10
layer_13,129,95,24,29,9,9,9,9,10,9,9,9,9,9,9,9
layer_14,35,66,10,23,34,15,9,9,10,9,9,9,12,9,9,9
layer_15,52,163,11,20,12,9,28,9,9,9,10,9,9,10,9,9
layer_16,183,61,10,21,11,29,9,9,10,9,9,9,9,11,9,9
layer_17,152,64,48,13,12,11,30,14,9,9,9,9,9,9,9,9
layer_18,83,55,52,29,42,16,9,9,9,9,9,9,9,9,9,9
layer_19,103,68,22,14,9,14,68,9,9,9,9,9,9,9,9,9
layer_20,164,122,30,10,10,18,9,17,10,9,12,9,9,9,9,9
layer_21,109,163,44,73,11,24,20,9,9,9,9,9,9,9,22,16
layer_22,181,41,36,15,86,19,65,25,9,13,9,9,18,9,9,9
layer_23,83,100,42,40,30,37,46,57,20,48,12,15,9,12,15,17
