,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,167.0,0.0,23.0,2.0,0.0,0.0,0.0,115.0,30.0,3.0,25.0,2.0
layer_1,28.0,39.0,4.0,14.0,45.0,2.0,2.0,13.0,1.0,143.0,0.0,0.0
layer_2,0.0,0.0,0.0,0.0,1.0,0.0,25.0,0.0,0.0,160.0,0.0,16.0
layer_3,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,33.0
layer_4,0.0,252.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
layer_5,0.0,0.0,0.0,19.0,0.0,104.0,0.0,37.0,19.0,6.0,0.0,0.0
layer_6,21.0,2.0,4.0,59.0,0.0,0.0,31.0,0.0,8.0,0.0,100.0,30.0
layer_7,0.0,1.0,0.0,135.0,0.0,0.0,4.0,1.0,10.0,0.0,62.0,57.0
layer_8,8.0,0.0,9.0,225.0,0.0,2.0,9.0,301.0,172.0,1.0,0.0,29.0
layer_9,2.0,16.0,2.0,106.0,1.0,0.0,165.0,17.0,1.0,4.0,0.0,14.0
layer_10,179.0,0.0,1.0,0.0,100.0,138.0,65.0,1.0,1.0,2.0,20.0,0.0
layer_11,92.0,31.0,0.0,8.0,32.0,105.0,3.0,3.0,5.0,15.0,149.0,176.0
