,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,51.0,100.0,0.0,21.0,16.0,4.0,2.0,55.0,0.0,35.0,0.0,19.0
layer_1,0.0,4.0,7.0,9.0,2.0,0.0,30.0,1.0,0.0,1.0,1.0,2.0
layer_2,22.0,0.0,0.0,0.0,31.0,0.0,0.0,1.0,1.0,132.0,1.0,7.0
layer_3,0.0,3.0,216.0,1.0,2.0,0.0,0.0,0.0,7.0,0.0,2.0,41.0
layer_4,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0
layer_5,2.0,4.0,0.0,1.0,11.0,5.0,0.0,59.0,5.0,0.0,15.0,0.0
layer_6,0.0,14.0,0.0,103.0,0.0,0.0,6.0,0.0,3.0,2.0,9.0,9.0
layer_7,0.0,0.0,27.0,148.0,1.0,1.0,1.0,0.0,29.0,1.0,0.0,48.0
layer_8,12.0,0.0,4.0,14.0,0.0,0.0,22.0,14.0,49.0,11.0,0.0,7.0
layer_9,0.0,1.0,0.0,208.0,1.0,11.0,16.0,0.0,13.0,0.0,0.0,2.0
layer_10,183.0,0.0,0.0,2.0,8.0,36.0,4.0,0.0,0.0,0.0,7.0,0.0
layer_11,167.0,116.0,0.0,237.0,101.0,29.0,0.0,3.0,8.0,32.0,46.0,11.0
