,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,174.0,0.0,56.0,13.0,1.0,0.0,1.0,171.0,138.0,17.0,142.0,9.0
layer_1,78.0,105.0,1.0,33.0,22.0,0.0,1.0,62.0,2.0,382.0,0.0,0.0
layer_2,1.0,0.0,0.0,0.0,1.0,0.0,79.0,0.0,0.0,165.0,0.0,6.0
layer_3,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,1.0,48.0
layer_4,11.0,547.0,0.0,0.0,0.0,18.0,1.0,0.0,4.0,3.0,0.0,0.0
layer_5,7.0,0.0,0.0,9.0,0.0,34.0,8.0,521.0,2.0,4.0,0.0,0.0
layer_6,44.0,45.0,130.0,325.0,0.0,2.0,2.0,1.0,108.0,0.0,51.0,100.0
layer_7,0.0,6.0,0.0,316.0,0.0,5.0,1.0,0.0,45.0,0.0,70.0,50.0
layer_8,13.0,6.0,58.0,243.0,1.0,4.0,254.0,331.0,212.0,3.0,0.0,11.0
layer_9,0.0,74.0,8.0,370.0,0.0,0.0,258.0,6.0,16.0,111.0,0.0,7.0
layer_10,50.0,0.0,0.0,0.0,83.0,518.0,47.0,13.0,0.0,136.0,13.0,1.0
layer_11,96.0,165.0,0.0,5.0,266.0,185.0,1.0,8.0,17.0,98.0,350.0,552.0
