,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11
layer_0,20.0,1.0,32.0,3.0,9.0,0.0,6.0,73.0,39.0,0.0,28.0,0.0
layer_1,11.0,6.0,6.0,0.0,61.0,0.0,5.0,0.0,0.0,6.0,13.0,5.0
layer_2,1.0,0.0,81.0,0.0,0.0,2.0,0.0,35.0,1.0,5.0,0.0,0.0
layer_3,40.0,0.0,6.0,18.0,1.0,0.0,0.0,1.0,0.0,59.0,1.0,0.0
layer_4,5.0,54.0,0.0,101.0,1.0,0.0,7.0,18.0,7.0,6.0,13.0,10.0
layer_5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0
layer_6,0.0,41.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,84.0,18.0,1.0
layer_7,8.0,2.0,0.0,10.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
layer_8,0.0,0.0,0.0,0.0,55.0,14.0,4.0,0.0,94.0,0.0,0.0,21.0
layer_9,0.0,1.0,0.0,7.0,0.0,1.0,0.0,0.0,24.0,0.0,0.0,0.0
layer_10,1.0,0.0,91.0,7.0,28.0,43.0,1.0,0.0,6.0,9.0,3.0,21.0
layer_11,11.0,77.0,53.0,2.0,18.0,2.0,14.0,2.0,30.0,1.0,11.0,90.0
