,head_0,head_1,head_2,head_3,head_4,head_5,head_6,head_7,head_8,head_9,head_10,head_11,head_12,head_13,head_14,head_15
layer_0,108,108,114,100,101,95,92,79,76,77,73,60,66,61,59,57
layer_1,107,115,98,87,58,50,51,56,52,39,34,38,51,65,50,64
layer_2,106,105,77,56,46,44,39,42,39,31,39,51,61,38,31,36
layer_3,107,106,84,51,49,34,37,30,48,33,34,35,42,27,50,26
layer_4,108,117,99,58,74,42,64,41,33,50,31,31,32,40,41,46
layer_5,110,109,57,23,21,20,20,20,20,50,20,20,20,25,20,22
layer_6,81,118,57,25,21,20,22,22,20,20,20,20,20,20,20,24
layer_7,108,116,101,53,90,94,21,21,20,20,21,20,29,20,20,20
layer_8,108,110,106,40,24,27,23,27,20,20,20,20,20,20,20,20
layer_9,108,87,75,46,83,24,20,20,20,20,20,20,20,20,20,20
layer_10,77,86,83,26,24,31,28,20,21,20,20,20,20,20,20,20
layer_11,105,39,31,26,28,37,20,21,20,21,20,20,20,20,20,20
layer_12,105,84,25,29,27,20,35,33,20,20,20,20,20,20,20,20
layer_13,104,90,22,24,22,20,20,20,22,20,20,20,20,20,20,20
layer_14,112,28,23,21,29,22,20,20,20,20,20,20,20,20,20,34
layer_15,98,61,20,20,20,20,21,20,20,20,21,20,20,21,20,62
layer_16,105,80,20,20,20,22,20,20,20,20,20,20,20,44,20,20
layer_17,102,79,25,20,21,20,20,26,20,20,30,20,20,20,20,20
layer_18,77,57,20,52,21,20,20,20,20,20,20,20,20,20,23,20
layer_19,59,35,23,20,20,33,23,20,20,20,20,20,20,20,20,21
layer_20,107,81,29,20,20,24,23,20,20,20,21,20,20,20,20,20
layer_21,97,103,84,34,20,21,20,24,20,20,20,20,20,20,65,24
layer_22,106,75,72,26,75,24,30,56,20,20,20,20,43,20,20,33
layer_23,98,88,85,80,36,54,69,64,46,65,52,40,31,20,53,44
